abs(H),angle(H),W
2.224e-05,-1982.4,3.0642
3.0271e-05,-1982.4,3.0643
0.00024709,-1982.5,3.0643
0.0006726,-1982.5,3.0643
0.0013066,-1982.5,3.0644
0.0021489,-1982.5,3.0644
0.0031991,-1982.5,3.0644
0.0044568,-1982.6,3.0645
0.0059213,-1982.6,3.0645
0.0075922,-1982.6,3.0645
0.0094688,-1982.6,3.0646
0.01155,-1982.6,3.0646
0.013836,-1982.7,3.0646
0.016324,-1982.7,3.0647
0.019014,-1982.7,3.0647
0.021905,-1982.7,3.0647
0.024996,-1982.7,3.0647
0.028286,-1982.8,3.0648
0.031772,-1982.8,3.0648
0.035454,-1982.8,3.0648
0.039329,-1982.8,3.0649
0.043398,-1982.8,3.0649
0.047656,-1982.9,3.0649
0.052104,-1982.9,3.065
0.056739,-1982.9,3.065
0.061559,-1982.9,3.065
0.066562,-1982.9,3.0651
0.071746,-1983,3.0651
0.077109,-1983,3.0651
0.082649,-1983,3.0652
0.088363,-1983,3.0652
0.094248,-1983,3.0652
0.1003,-1983.1,3.0653
0.10653,-1983.1,3.0653
0.11291,-1983.1,3.0653
0.11946,-1983.1,3.0653
0.12617,-1983.1,3.0654
0.13303,-1983.2,3.0654
0.14005,-1983.2,3.0654
0.14722,-1983.2,3.0655
0.15453,-1983.2,3.0655
0.16199,-1983.2,3.0655
0.16959,-1983.3,3.0656
0.17733,-1983.3,3.0656
0.1852,-1983.3,3.0656
0.1932,-1983.3,3.0657
0.20134,-1983.4,3.0657
0.20959,-1983.4,3.0657
0.21797,-1983.4,3.0658
0.22647,-1983.4,3.0658
0.23508,-1983.4,3.0658
0.2438,-1983.5,3.0658
0.25263,-1983.5,3.0659
0.26156,-1983.5,3.0659
0.2706,-1983.5,3.0659
0.27973,-1983.5,3.066
0.28895,-1983.6,3.066
0.29825,-1983.6,3.066
0.30765,-1983.6,3.0661
0.31712,-1983.6,3.0661
0.32667,-1983.6,3.0661
0.33629,-1983.7,3.0662
0.34598,-1983.7,3.0662
0.35574,-1983.7,3.0662
0.36555,-1983.7,3.0663
0.37543,-1983.7,3.0663
0.38535,-1983.8,3.0663
0.39532,-1983.8,3.0664
0.40534,-1983.8,3.0664
0.4154,-1983.8,3.0664
0.42549,-1983.8,3.0664
0.43561,-1983.9,3.0665
0.44576,-1983.9,3.0665
0.45593,-1983.9,3.0665
0.46613,-1983.9,3.0666
0.47633,-1983.9,3.0666
0.48655,-1984,3.0666
0.49677,-1984,3.0667
0.50699,-1984,3.0667
0.51721,-1984,3.0667
0.52743,-1984,3.0668
0.53763,-1984.1,3.0668
0.54782,-1984.1,3.0668
0.55799,-1984.1,3.0669
0.56813,-1984.1,3.0669
0.57825,-1984.1,3.0669
0.58833,-1984.2,3.0669
0.59838,-1984.2,3.067
0.60838,-1984.2,3.067
0.61834,-1984.2,3.067
0.62826,-1984.2,3.0671
0.63812,-1984.3,3.0671
0.64792,-1984.3,3.0671
0.65766,-1984.3,3.0672
0.66733,-1984.3,3.0672
0.67694,-1984.3,3.0672
0.68647,-1984.4,3.0673
0.69592,-1984.4,3.0673
0.7053,-1984.4,3.0673
0.71458,-1984.4,3.0674
0.72378,-1984.5,3.0674
0.73289,-1984.5,3.0674
0.7419,-1984.5,3.0675
0.7508,-1984.5,3.0675
0.75961,-1984.5,3.0675
0.7683,-1984.6,3.0675
0.77689,-1984.6,3.0676
0.78536,-1984.6,3.0676
0.79371,-1984.6,3.0676
0.80193,-1984.6,3.0677
0.81003,-1984.7,3.0677
0.81801,-1984.7,3.0677
0.82585,-1984.7,3.0678
0.83355,-1984.7,3.0678
0.84112,-1984.7,3.0678
0.84854,-1984.8,3.0679
0.85582,-1984.8,3.0679
0.86296,-1984.8,3.0679
0.86994,-1984.8,3.068
0.87676,-1984.8,3.068
0.88343,-1984.9,3.068
0.88994,-1984.9,3.068
0.89629,-1984.9,3.0681
0.90247,-1984.9,3.0681
0.90849,-1984.9,3.0681
0.91433,-1985,3.0682
0.92,-1985,3.0682
0.9255,-1985,3.0682
0.93082,-1985,3.0683
0.93596,-1985,3.0683
0.94092,-1985.1,3.0683
0.9457,-1985.1,3.0684
0.95029,-1985.1,3.0684
0.95469,-1985.1,3.0684
0.9589,-1985.1,3.0685
0.96292,-1985.2,3.0685
0.96675,-1985.2,3.0685
0.97039,-1985.2,3.0686
0.97383,-1985.2,3.0686
0.97707,-1985.2,3.0686
0.98011,-1985.3,3.0686
0.98296,-1985.3,3.0687
0.9856,-1985.3,3.0687
0.98804,-1985.3,3.0687
0.99028,-1985.3,3.0688
0.99231,-1985.4,3.0688
0.99414,-1985.4,3.0688
0.99576,-1985.4,3.0689
0.99717,-1985.4,3.0689
0.99838,-1985.5,3.0689
0.99938,-1985.5,3.069
1.0002,-1985.5,3.069
1.0008,-1985.5,3.069
1.0011,-1985.5,3.0691
1.0013,-1985.6,3.0691
1.0013,-1985.6,3.0691
1.001,-1985.6,3.0691
1.0006,-1985.6,3.0692
0.99989,-1985.6,3.0692
0.99901,-1985.7,3.0692
0.99793,-1985.7,3.0693
0.99664,-1985.7,3.0693
0.99514,-1985.7,3.0693
0.99344,-1985.7,3.0694
0.99153,-1985.8,3.0694
0.98942,-1985.8,3.0694
0.9871,-1985.8,3.0695
0.98458,-1985.8,3.0695
0.98186,-1985.8,3.0695
0.97893,-1985.9,3.0696
0.97581,-1985.9,3.0696
0.97249,-1985.9,3.0696
0.96898,-1985.9,3.0697
0.96526,-1985.9,3.0697
0.96136,-1986,3.0697
0.95726,-1986,3.0697
0.95297,-1986,3.0698
0.94849,-1986,3.0698
0.94383,-1986,3.0698
0.93898,-1986.1,3.0699
0.93395,-1986.1,3.0699
0.92874,-1986.1,3.0699
0.92335,-1986.1,3.07
0.91778,-1986.1,3.07
0.91204,-1986.2,3.07
0.90613,-1986.2,3.0701
0.90005,-1986.2,3.0701
0.8938,-1986.2,3.0701
0.88739,-1986.2,3.0702
0.88081,-1986.3,3.0702
0.87408,-1986.3,3.0702
0.8672,-1986.3,3.0702
0.86016,-1986.3,3.0703
0.85297,-1986.3,3.0703
0.84563,-1986.4,3.0703
0.83815,-1986.4,3.0704
0.83053,-1986.4,3.0704
0.82277,-1986.4,3.0704
0.81488,-1986.4,3.0705
0.80685,-1986.5,3.0705
0.7987,-1986.5,3.0705
0.79042,-1986.5,3.0706
0.78203,-1986.5,3.0706
0.77351,-1986.6,3.0706
0.76488,-1986.6,3.0707
0.75615,-1986.6,3.0707
0.7473,-1986.6,3.0707
0.73835,-1986.6,3.0707
0.72931,-1986.7,3.0708
0.72017,-1986.7,3.0708
0.71093,-1986.7,3.0708
0.70161,-1986.7,3.0709
0.69221,-1986.7,3.0709
0.68272,-1986.8,3.0709
0.67316,-1986.8,3.071
0.66353,-1986.8,3.071
0.65383,-1986.8,3.071
0.64406,-1986.8,3.0711
0.63424,-1986.9,3.0711
0.62436,-1986.9,3.0711
0.61443,-1986.9,3.0712
0.60445,-1986.9,3.0712
0.59443,-1986.9,3.0712
0.58437,-1987,3.0713
0.57427,-1987,3.0713
0.56414,-1987,3.0713
0.55399,-1987,3.0713
0.54381,-1987,3.0714
0.53362,-1987.1,3.0714
0.52341,-1987.1,3.0714
0.5132,-1987.1,3.0715
0.50297,-1987.1,3.0715
0.49275,-1987.1,3.0715
0.48253,-1987.2,3.0716
0.47232,-1987.2,3.0716
0.46212,-1987.2,3.0716
0.45193,-1987.2,3.0717
0.44177,-1987.2,3.0717
0.43163,-1987.3,3.0717
0.42152,-1987.3,3.0718
0.41144,-1987.3,3.0718
0.4014,-1987.3,3.0718
0.3914,-1987.3,3.0718
0.38145,-1987.4,3.0719
0.37155,-1987.4,3.0719
0.3617,-1987.4,3.0719
0.35191,-1987.4,3.072
0.34218,-1987.4,3.072
0.33251,-1987.5,3.072
0.32292,-1987.5,3.0721
0.3134,-1987.5,3.0721
0.30396,-1987.5,3.0721
0.2946,-1987.6,3.0722
0.28532,-1987.6,3.0722
0.27614,-1987.6,3.0722
0.26705,-1987.6,3.0723
0.25806,-1987.6,3.0723
0.24917,-1987.7,3.0723
0.24038,-1987.7,3.0724
0.2317,-1987.7,3.0724
0.22314,-1987.7,3.0724
0.21468,-1987.7,3.0724
0.20635,-1987.8,3.0725
0.19815,-1987.8,3.0725
0.19006,-1987.8,3.0725
0.18211,-1987.8,3.0726
0.17429,-1987.8,3.0726
0.16661,-1987.9,3.0726
0.15906,-1987.9,3.0727
0.15166,-1987.9,3.0727
0.1444,-1987.9,3.0727
0.1373,-1987.9,3.0728
0.13034,-1988,3.0728
0.12354,-1988,3.0728
0.11689,-1988,3.0729
0.11041,-1988,3.0729
0.10408,-1988,3.0729
0.097927,-1988.1,3.0729
0.091939,-1988.1,3.073
0.08612,-1988.1,3.073
0.080474,-1988.1,3.073
0.075004,-1988.1,3.0731
0.069711,-1988.2,3.0731
0.064597,-1988.2,3.0731
0.059666,-1988.2,3.0732
0.054918,-1988.2,3.0732
0.050356,-1988.2,3.0732
0.045982,-1988.3,3.0733
0.041798,-1988.3,3.0733
0.037804,-1988.3,3.0733
0.034004,-1988.3,3.0734
0.030398,-1988.3,3.0734
0.026989,-1988.4,3.0734
0.023777,-1988.4,3.0735
0.020763,-1988.4,3.0735
0.01795,-1988.4,3.0735
0.015338,-1988.4,3.0735
0.012928,-1988.5,3.0736
0.010722,-1988.5,3.0736
0.0087199,-1988.5,3.0736
0.0069229,-1988.5,3.0737
0.0053318,-1988.5,3.0737
0.0039472,-1988.6,3.0737
0.0027697,-1988.6,3.0738
0.0017997,-1988.6,3.0738
0.0010378,-1988.6,3.0738
0.00048409,-1988.7,3.0739
0.00013894,-1988.7,3.0739
2.4702e-06,-1988.7,3.0739
7.4722e-05,-1988.7,3.074
0.00035567,-1988.7,3.074
0.00084519,-1988.8,3.074
0.0015431,-1988.8,3.074
0.0024491,-1988.8,3.0741
0.0035628,-1988.8,3.0741
0.0048837,-1988.8,3.0741
0.0064113,-1988.9,3.0742
0.0081449,-1988.9,3.0742
0.010084,-1988.9,3.0742
0.012227,-1988.9,3.0743
0.014575,-1988.9,3.0743
0.017124,-1989,3.0743
0.019876,-1989,3.0744
0.022827,-1989,3.0744
0.025978,-1989,3.0744
0.029327,-1989,3.0745
0.032873,-1989.1,3.0745
0.036613,-1989.1,3.0745
0.040547,-1989.1,3.0746
0.044672,-1989.1,3.0746
0.048988,-1989.1,3.0746
0.053492,-1989.2,3.0746
0.058182,-1989.2,3.0747
0.063057,-1989.2,3.0747
0.068114,-1989.2,3.0747
0.073352,-1989.2,3.0748
0.078768,-1989.3,3.0748
0.084359,-1989.3,3.0748
0.090124,-1989.3,3.0749
0.09606,-1989.3,3.0749
0.10217,-1989.3,3.0749
0.10844,-1989.4,3.075
0.11487,-1989.4,3.075
0.12147,-1989.4,3.075
0.12822,-1989.4,3.0751
0.13513,-1989.4,3.0751
0.14219,-1989.5,3.0751
0.1494,-1989.5,3.0751
0.15676,-1989.5,3.0752
0.16426,-1989.5,3.0752
0.1719,-1989.5,3.0752
0.17967,-1989.6,3.0753
0.18758,-1989.6,3.0753
0.19563,-1989.6,3.0753
0.20379,-1989.6,3.0754
0.21209,-1989.7,3.0754
0.2205,-1989.7,3.0754
0.22903,-1989.7,3.0755
0.23767,-1989.7,3.0755
0.24642,-1989.7,3.0755
0.25528,-1989.8,3.0756
0.26424,-1989.8,3.0756
0.2733,-1989.8,3.0756
0.28246,-1989.8,3.0757
0.2917,-1989.8,3.0757
0.30103,-1989.9,3.0757
0.31045,-1989.9,3.0757
0.31994,-1989.9,3.0758
0.32951,-1989.9,3.0758
0.33915,-1989.9,3.0758
0.34886,-1990,3.0759
0.35863,-1990,3.0759
0.36846,-1990,3.0759
0.37835,-1990,3.076
0.38828,-1990,3.076
0.39827,-1990.1,3.076
0.40829,-1990.1,3.0761
0.41836,-1990.1,3.0761
0.42845,-1990.1,3.0761
0.43858,-1990.1,3.0762
0.44874,-1990.2,3.0762
0.45891,-1990.2,3.0762
0.46911,-1990.2,3.0762
0.47931,-1990.2,3.0763
0.48953,-1990.2,3.0763
0.49975,-1990.3,3.0763
0.50997,-1990.3,3.0764
0.52018,-1990.3,3.0764
0.53039,-1990.3,3.0764
0.54059,-1990.3,3.0765
0.55076,-1990.4,3.0765
0.56092,-1990.4,3.0765
0.57105,-1990.4,3.0766
0.58116,-1990.4,3.0766
0.59123,-1990.4,3.0766
0.60126,-1990.5,3.0767
0.61125,-1990.5,3.0767
0.62119,-1990.5,3.0767
0.63108,-1990.5,3.0768
0.64092,-1990.5,3.0768
0.6507,-1990.6,3.0768
0.66042,-1990.6,3.0768
0.67007,-1990.6,3.0769
0.67965,-1990.6,3.0769
0.68916,-1990.7,3.0769
0.69858,-1990.7,3.077
0.70793,-1990.7,3.077
0.71718,-1990.7,3.077
0.72635,-1990.7,3.0771
0.73542,-1990.8,3.0771
0.7444,-1990.8,3.0771
0.75327,-1990.8,3.0772
0.76204,-1990.8,3.0772
0.7707,-1990.8,3.0772
0.77924,-1990.9,3.0773
0.78767,-1990.9,3.0773
0.79598,-1990.9,3.0773
0.80417,-1990.9,3.0773
0.81223,-1990.9,3.0774
0.82016,-1991,3.0774
0.82796,-1991,3.0774
0.83562,-1991,3.0775
0.84314,-1991,3.0775
0.85052,-1991,3.0775
0.85775,-1991.1,3.0776
0.86483,-1991.1,3.0776
0.87176,-1991.1,3.0776
0.87854,-1991.1,3.0777
0.88516,-1991.1,3.0777
0.89161,-1991.2,3.0777
0.89791,-1991.2,3.0778
0.90404,-1991.2,3.0778
0.91,-1991.2,3.0778
0.91579,-1991.2,3.0778
0.92141,-1991.3,3.0779
0.92685,-1991.3,3.0779
0.93211,-1991.3,3.0779
0.9372,-1991.3,3.078
0.9421,-1991.3,3.078
0.94682,-1991.4,3.078
0.95135,-1991.4,3.0781
0.95569,-1991.4,3.0781
0.95984,-1991.4,3.0781
0.96381,-1991.4,3.0782
0.96757,-1991.5,3.0782
0.97115,-1991.5,3.0782
0.97453,-1991.5,3.0783
0.97771,-1991.5,3.0783
0.98069,-1991.5,3.0783
0.98347,-1991.6,3.0784
0.98605,-1991.6,3.0784
0.98842,-1991.6,3.0784
0.9906,-1991.6,3.0784
0.99257,-1991.6,3.0785
0.99433,-1991.7,3.0785
0.99589,-1991.7,3.0785
0.99724,-1991.7,3.0786
0.99839,-1991.7,3.0786
0.99932,-1991.8,3.0786
1.0001,-1991.8,3.0787
1.0006,-1991.8,3.0787
1.0009,-1991.8,3.0787
1.001,-1991.8,3.0788
1.0009,-1991.9,3.0788
1.0006,-1991.9,3.0788
1,-1991.9,3.0789
0.99931,-1991.9,3.0789
0.99838,-1991.9,3.0789
0.99723,-1992,3.0789
0.99588,-1992,3.079
0.99432,-1992,3.079
0.99255,-1992,3.079
0.99058,-1992,3.0791
0.9884,-1992.1,3.0791
0.98602,-1992.1,3.0791
0.98344,-1992.1,3.0792
0.98066,-1992.1,3.0792
0.97768,-1992.1,3.0792
0.9745,-1992.2,3.0793
0.97112,-1992.2,3.0793
0.96754,-1992.2,3.0793
0.96377,-1992.2,3.0794
0.95981,-1992.2,3.0794
0.95565,-1992.3,3.0794
0.95131,-1992.3,3.0795
0.94677,-1992.3,3.0795
0.94205,-1992.3,3.0795
0.93715,-1992.3,3.0795
0.93206,-1992.4,3.0796
0.9268,-1992.4,3.0796
0.92136,-1992.4,3.0796
0.91574,-1992.4,3.0797
0.90995,-1992.4,3.0797
0.90398,-1992.5,3.0797
0.89785,-1992.5,3.0798
0.89156,-1992.5,3.0798
0.8851,-1992.5,3.0798
0.87848,-1992.5,3.0799
0.8717,-1992.6,3.0799
0.86477,-1992.6,3.0799
0.85768,-1992.6,3.08
0.85045,-1992.6,3.08
0.84307,-1992.6,3.08
0.83555,-1992.7,3.08
0.82789,-1992.7,3.0801
0.82009,-1992.7,3.0801
0.81216,-1992.7,3.0801
0.8041,-1992.8,3.0802
0.79591,-1992.8,3.0802
0.7876,-1992.8,3.0802
0.77917,-1992.8,3.0803
0.77062,-1992.8,3.0803
0.76196,-1992.9,3.0803
0.7532,-1992.9,3.0804
0.74432,-1992.9,3.0804
0.73535,-1992.9,3.0804
0.72627,-1992.9,3.0805
0.71711,-1993,3.0805
0.70785,-1993,3.0805
0.6985,-1993,3.0806
0.68908,-1993,3.0806
0.67957,-1993,3.0806
0.66999,-1993.1,3.0806
0.66034,-1993.1,3.0807
0.65062,-1993.1,3.0807
0.64084,-1993.1,3.0807
0.631,-1993.1,3.0808
0.62111,-1993.2,3.0808
0.61117,-1993.2,3.0808
0.60118,-1993.2,3.0809
0.59115,-1993.2,3.0809
0.58108,-1993.2,3.0809
0.57098,-1993.3,3.081
0.56084,-1993.3,3.081
0.55069,-1993.3,3.081
0.54051,-1993.3,3.0811
0.53031,-1993.3,3.0811
0.52011,-1993.4,3.0811
0.50989,-1993.4,3.0811
0.49967,-1993.4,3.0812
0.48945,-1993.4,3.0812
0.47924,-1993.4,3.0812
0.46903,-1993.5,3.0813
0.45884,-1993.5,3.0813
0.44866,-1993.5,3.0813
0.43851,-1993.5,3.0814
0.42838,-1993.5,3.0814
0.41828,-1993.6,3.0814
0.40822,-1993.6,3.0815
0.3982,-1993.6,3.0815
0.38821,-1993.6,3.0815
0.37828,-1993.6,3.0816
0.36839,-1993.7,3.0816
0.35857,-1993.7,3.0816
0.3488,-1993.7,3.0817
0.33909,-1993.7,3.0817
0.32945,-1993.7,3.0817
0.31988,-1993.8,3.0817
0.31039,-1993.8,3.0818
0.30097,-1993.8,3.0818
0.29164,-1993.8,3.0818
0.2824,-1993.9,3.0819
0.27325,-1993.9,3.0819
0.26419,-1993.9,3.0819
0.25523,-1993.9,3.082
0.24637,-1993.9,3.082
0.23762,-1994,3.082
0.22898,-1994,3.0821
0.22045,-1994,3.0821
0.21204,-1994,3.0821
0.20375,-1994,3.0822
0.19558,-1994.1,3.0822
0.18754,-1994.1,3.0822
0.17963,-1994.1,3.0822
0.17186,-1994.1,3.0823
0.16422,-1994.1,3.0823
0.15672,-1994.2,3.0823
0.14937,-1994.2,3.0824
0.14216,-1994.2,3.0824
0.1351,-1994.2,3.0824
0.12819,-1994.2,3.0825
0.12144,-1994.3,3.0825
0.11484,-1994.3,3.0825
0.10841,-1994.3,3.0826
0.10214,-1994.3,3.0826
0.096037,-1994.3,3.0826
0.090102,-1994.4,3.0827
0.084338,-1994.4,3.0827
0.078748,-1994.4,3.0827
0.073334,-1994.4,3.0828
0.068097,-1994.4,3.0828
0.063041,-1994.5,3.0828
0.058167,-1994.5,3.0828
0.053478,-1994.5,3.0829
0.048975,-1994.5,3.0829
0.044661,-1994.5,3.0829
0.040536,-1994.6,3.083
0.036603,-1994.6,3.083
0.032864,-1994.6,3.083
0.029319,-1994.6,3.0831
0.025971,-1994.6,3.0831
0.022821,-1994.7,3.0831
0.01987,-1994.7,3.0832
0.01712,-1994.7,3.0832
0.01457,-1994.7,3.0832
0.012224,-1994.7,3.0833
0.010081,-1994.8,3.0833
0.0081426,-1994.8,3.0833
0.0064094,-1994.8,3.0833
0.0048823,-1994.8,3.0834
0.0035617,-1994.9,3.0834
0.0024484,-1994.9,3.0834
0.0015426,-1994.9,3.0835
0.00084494,-1994.9,3.0835
0.00035556,-1994.9,3.0835
7.47e-05,-1995,3.0836
2.4695e-06,-1995,3.0836
0.0001389,-1995,3.0836
0.00048394,-1995,3.0837
0.0010374,-1995,3.0837
0.0017992,-1995.1,3.0837
0.0027688,-1995.1,3.0838
0.0039459,-1995.1,3.0838
0.0053301,-1995.1,3.0838
0.0069207,-1995.1,3.0839
0.0087171,-1995.2,3.0839
0.010718,-1995.2,3.0839
0.012924,-1995.2,3.0839
0.015333,-1995.2,3.084
0.017944,-1995.2,3.084
0.020756,-1995.3,3.084
0.023769,-1995.3,3.0841
0.02698,-1995.3,3.0841
0.030388,-1995.3,3.0841
0.033992,-1995.3,3.0842
0.037791,-1995.4,3.0842
0.041783,-1995.4,3.0842
0.045966,-1995.4,3.0843
0.050339,-1995.4,3.0843
0.054899,-1995.4,3.0843
0.059645,-1995.5,3.0844
0.064574,-1995.5,3.0844
0.069686,-1995.5,3.0844
0.074977,-1995.5,3.0844
0.080445,-1995.5,3.0845
0.086089,-1995.6,3.0845
0.091905,-1995.6,3.0845
0.097892,-1995.6,3.0846
0.10405,-1995.6,3.0846
0.11037,-1995.6,3.0846
0.11685,-1995.7,3.0847
0.12349,-1995.7,3.0847
0.13029,-1995.7,3.0847
0.13724,-1995.7,3.0848
0.14435,-1995.7,3.0848
0.1516,-1995.8,3.0848
0.159,-1995.8,3.0849
0.16654,-1995.8,3.0849
0.17422,-1995.8,3.0849
0.18204,-1995.8,3.0849
0.18999,-1995.9,3.085
0.19807,-1995.9,3.085
0.20627,-1995.9,3.085
0.2146,-1995.9,3.0851
0.22305,-1996,3.0851
0.23161,-1996,3.0851
0.24028,-1996,3.0852
0.24907,-1996,3.0852
0.25795,-1996,3.0852
0.26694,-1996.1,3.0853
0.27603,-1996.1,3.0853
0.28521,-1996.1,3.0853
0.29448,-1996.1,3.0854
0.30383,-1996.1,3.0854
0.31327,-1996.2,3.0854
0.32278,-1996.2,3.0855
0.33237,-1996.2,3.0855
0.34203,-1996.2,3.0855
0.35176,-1996.2,3.0855
0.36154,-1996.3,3.0856
0.37139,-1996.3,3.0856
0.38129,-1996.3,3.0856
0.39123,-1996.3,3.0857
0.40123,-1996.3,3.0857
0.41126,-1996.4,3.0857
0.42134,-1996.4,3.0858
0.43144,-1996.4,3.0858
0.44157,-1996.4,3.0858
0.45173,-1996.4,3.0859
0.46191,-1996.5,3.0859
0.47211,-1996.5,3.0859
0.48231,-1996.5,3.086
0.49253,-1996.5,3.086
0.50274,-1996.5,3.086
0.51296,-1996.6,3.086
0.52317,-1996.6,3.0861
0.53337,-1996.6,3.0861
0.54356,-1996.6,3.0861
0.55373,-1996.6,3.0862
0.56388,-1996.7,3.0862
0.574,-1996.7,3.0862
0.58409,-1996.7,3.0863
0.59414,-1996.7,3.0863
0.60416,-1996.7,3.0863
0.61413,-1996.8,3.0864
0.62406,-1996.8,3.0864
0.63393,-1996.8,3.0864
0.64375,-1996.8,3.0865
0.65351,-1996.8,3.0865
0.6632,-1996.9,3.0865
0.67283,-1996.9,3.0866
0.68239,-1996.9,3.0866
0.69186,-1996.9,3.0866
0.70126,-1997,3.0866
0.71058,-1997,3.0867
0.71981,-1997,3.0867
0.72894,-1997,3.0867
0.73798,-1997,3.0868
0.74692,-1997.1,3.0868
0.75576,-1997.1,3.0868
0.7645,-1997.1,3.0869
0.77312,-1997.1,3.0869
0.78163,-1997.1,3.0869
0.79002,-1997.2,3.087
0.79829,-1997.2,3.087
0.80643,-1997.2,3.087
0.81445,-1997.2,3.0871
0.82234,-1997.2,3.0871
0.83009,-1997.3,3.0871
0.83771,-1997.3,3.0871
0.84518,-1997.3,3.0872
0.85251,-1997.3,3.0872
0.8597,-1997.3,3.0872
0.86673,-1997.4,3.0873
0.87361,-1997.4,3.0873
0.88034,-1997.4,3.0873
0.88691,-1997.4,3.0874
0.89331,-1997.4,3.0874
0.89956,-1997.5,3.0874
0.90563,-1997.5,3.0875
0.91154,-1997.5,3.0875
0.91728,-1997.5,3.0875
0.92284,-1997.5,3.0876
0.92822,-1997.6,3.0876
0.93343,-1997.6,3.0876
0.93846,-1997.6,3.0877
0.9433,-1997.6,3.0877
0.94796,-1997.6,3.0877
0.95243,-1997.7,3.0877
0.95672,-1997.7,3.0878
0.96081,-1997.7,3.0878
0.96471,-1997.7,3.0878
0.96842,-1997.7,3.0879
0.97193,-1997.8,3.0879
0.97525,-1997.8,3.0879
0.97837,-1997.8,3.088
0.98129,-1997.8,3.088
0.98401,-1997.8,3.088
0.98652,-1997.9,3.0881
0.98884,-1997.9,3.0881
0.99095,-1997.9,3.0881
0.99285,-1997.9,3.0882
0.99455,-1997.9,3.0882
0.99605,-1998,3.0882
0.99734,-1998,3.0882
0.99842,-1998,3.0883
0.99929,-1998,3.0883
0.99995,-1998.1,3.0883
1.0004,-1998.1,3.0884
1.0007,-1998.1,3.0884
1.0007,-1998.1,3.0884
1.0005,-1998.1,3.0885
1.0001,-1998.2,3.0885
0.99956,-1998.2,3.0885
0.99877,-1998.2,3.0886
0.99777,-1998.2,3.0886
0.99656,-1998.2,3.0886
0.99514,-1998.3,3.0887
0.99352,-1998.3,3.0887
0.99169,-1998.3,3.0887
0.98966,-1998.3,3.0888
0.98742,-1998.3,3.0888
0.98498,-1998.4,3.0888
0.98233,-1998.4,3.0888
0.97949,-1998.4,3.0889
0.97645,-1998.4,3.0889
0.97321,-1998.4,3.0889
0.96977,-1998.5,3.089
0.96613,-1998.5,3.089
0.9623,-1998.5,3.089
0.95828,-1998.5,3.0891
0.95407,-1998.5,3.0891
0.94967,-1998.6,3.0891
0.94508,-1998.6,3.0892
0.9403,-1998.6,3.0892
0.93535,-1998.6,3.0892
0.93021,-1998.6,3.0893
0.92489,-1998.7,3.0893
0.91939,-1998.7,3.0893
0.91372,-1998.7,3.0893
0.90788,-1998.7,3.0894
0.90187,-1998.7,3.0894
0.89569,-1998.8,3.0894
0.88934,-1998.8,3.0895
0.88283,-1998.8,3.0895
0.87617,-1998.8,3.0895
0.86934,-1998.8,3.0896
0.86237,-1998.9,3.0896
0.85524,-1998.9,3.0896
0.84796,-1998.9,3.0897
0.84054,-1998.9,3.0897
0.83298,-1998.9,3.0897
0.82528,-1999,3.0898
0.81744,-1999,3.0898
0.80947,-1999,3.0898
0.80137,-1999,3.0899
0.79315,-1999.1,3.0899
0.7848,-1999.1,3.0899
0.77634,-1999.1,3.0899
0.76776,-1999.1,3.09
0.75907,-1999.1,3.09
0.75027,-1999.2,3.09
0.74137,-1999.2,3.0901
0.73237,-1999.2,3.0901
0.72327,-1999.2,3.0901
0.71407,-1999.2,3.0902
0.70479,-1999.3,3.0902
0.69542,-1999.3,3.0902
0.68597,-1999.3,3.0903
0.67645,-1999.3,3.0903
0.66685,-1999.3,3.0903
0.65718,-1999.4,3.0904
0.64744,-1999.4,3.0904
0.63765,-1999.4,3.0904
0.6278,-1999.4,3.0904
0.61789,-1999.4,3.0905
0.60793,-1999.5,3.0905
0.59793,-1999.5,3.0905
0.58789,-1999.5,3.0906
0.57782,-1999.5,3.0906
0.56771,-1999.5,3.0906
0.55757,-1999.6,3.0907
0.54741,-1999.6,3.0907
0.53723,-1999.6,3.0907
0.52703,-1999.6,3.0908
0.51682,-1999.6,3.0908
0.50661,-1999.7,3.0908
0.49639,-1999.7,3.0909
0.48618,-1999.7,3.0909
0.47597,-1999.7,3.0909
0.46577,-1999.7,3.091
0.45558,-1999.8,3.091
0.44542,-1999.8,3.091
0.43527,-1999.8,3.091
0.42516,-1999.8,3.0911
0.41507,-1999.8,3.0911
0.40502,-1999.9,3.0911
0.39502,-1999.9,3.0912
0.38505,-1999.9,3.0912
0.37513,-1999.9,3.0912
0.36527,-1999.9,3.0913
0.35546,-2000,3.0913
0.34571,-2000,3.0913
0.33603,-2000,3.0914
0.32641,-2000,3.0914
0.31687,-2000,3.0914
0.3074,-2000.1,3.0915
0.29802,-2000.1,3.0915
0.28871,-2000.1,3.0915
0.2795,-2000.1,3.0915
0.27038,-2000.2,3.0916
0.26135,-2000.2,3.0916
0.25243,-2000.2,3.0916
0.24361,-2000.2,3.0917
0.23489,-2000.2,3.0917
0.22629,-2000.3,3.0917
0.2178,-2000.3,3.0918
0.20942,-2000.3,3.0918
0.20117,-2000.3,3.0918
0.19305,-2000.3,3.0919
0.18505,-2000.4,3.0919
0.17718,-2000.4,3.0919
0.16945,-2000.4,3.092
0.16185,-2000.4,3.092
0.1544,-2000.4,3.092
0.14709,-2000.5,3.092
0.13993,-2000.5,3.0921
