abs(H),angle(H),W
2.3163e+09,-32.254,2.7527
2.3158e+09,-32.259,2.753
2.3153e+09,-32.263,2.7533
2.3148e+09,-32.267,2.7536
2.3143e+09,-32.272,2.7539
2.3138e+09,-32.276,2.7542
2.3132e+09,-32.28,2.7545
2.3127e+09,-32.285,2.7549
2.3121e+09,-32.289,2.7552
2.3115e+09,-32.294,2.7555
2.3109e+09,-32.298,2.7558
2.3103e+09,-32.302,2.7561
2.3097e+09,-32.307,2.7564
2.3091e+09,-32.311,2.7567
2.3084e+09,-32.316,2.7571
2.3077e+09,-32.32,2.7574
2.307e+09,-32.324,2.7577
2.3063e+09,-32.329,2.758
2.3056e+09,-32.333,2.7583
2.3049e+09,-32.338,2.7586
2.3042e+09,-32.342,2.7589
2.3034e+09,-32.346,2.7593
2.3027e+09,-32.351,2.7596
2.3019e+09,-32.355,2.7599
2.3011e+09,-32.36,2.7602
2.3003e+09,-32.364,2.7605
2.2994e+09,-32.368,2.7608
2.2986e+09,-32.373,2.7611
2.2978e+09,-32.377,2.7615
2.2969e+09,-32.382,2.7618
2.296e+09,-32.386,2.7621
2.2951e+09,-32.39,2.7624
2.2942e+09,-32.395,2.7627
2.2933e+09,-32.399,2.763
2.2923e+09,-32.404,2.7633
2.2914e+09,-32.408,2.7637
2.2904e+09,-32.412,2.764
2.2895e+09,-32.417,2.7643
2.2885e+09,-32.421,2.7646
2.2875e+09,-32.426,2.7649
2.2864e+09,-32.43,2.7652
2.2854e+09,-32.434,2.7655
2.2844e+09,-32.439,2.7659
2.2833e+09,-32.443,2.7662
2.2822e+09,-32.448,2.7665
2.2811e+09,-32.452,2.7668
2.28e+09,-32.456,2.7671
2.2789e+09,-32.461,2.7674
2.2778e+09,-32.465,2.7677
2.2767e+09,-32.47,2.7681
2.2755e+09,-32.474,2.7684
2.2743e+09,-32.478,2.7687
2.2731e+09,-32.483,2.769
2.2719e+09,-32.487,2.7693
2.2707e+09,-32.492,2.7696
2.2695e+09,-32.496,2.7699
2.2683e+09,-32.5,2.7703
2.267e+09,-32.505,2.7706
2.2658e+09,-32.509,2.7709
2.2645e+09,-32.514,2.7712
2.2632e+09,-32.518,2.7715
2.2619e+09,-32.522,2.7718
2.2606e+09,-32.527,2.7721
2.2592e+09,-32.531,2.7725
2.2579e+09,-32.536,2.7728
2.2565e+09,-32.54,2.7731
2.2552e+09,-32.544,2.7734
2.2538e+09,-32.549,2.7737
2.2524e+09,-32.553,2.774
2.251e+09,-32.558,2.7743
2.2495e+09,-32.562,2.7747
2.2481e+09,-32.566,2.775
2.2467e+09,-32.571,2.7753
2.2452e+09,-32.575,2.7756
2.2437e+09,-32.58,2.7759
2.2422e+09,-32.584,2.7762
2.2407e+09,-32.588,2.7765
2.2392e+09,-32.593,2.7769
2.2377e+09,-32.597,2.7772
2.2361e+09,-32.602,2.7775
2.2346e+09,-32.606,2.7778
2.233e+09,-32.61,2.7781
2.2314e+09,-32.615,2.7784
2.2298e+09,-32.619,2.7787
2.2282e+09,-32.624,2.7791
2.2266e+09,-32.628,2.7794
2.225e+09,-32.632,2.7797
2.2233e+09,-32.637,2.78
2.2217e+09,-32.641,2.7803
2.22e+09,-32.646,2.7806
2.2183e+09,-32.65,2.7809
2.2166e+09,-32.654,2.7813
2.2149e+09,-32.659,2.7816
2.2132e+09,-32.663,2.7819
2.2114e+09,-32.668,2.7822
2.2097e+09,-32.672,2.7825
2.2079e+09,-32.676,2.7828
2.2061e+09,-32.681,2.7831
2.2044e+09,-32.685,2.7835
2.2026e+09,-32.69,2.7838
2.2008e+09,-32.694,2.7841
2.1989e+09,-32.698,2.7844
2.1971e+09,-32.703,2.7847
2.1952e+09,-32.707,2.785
2.1934e+09,-32.712,2.7853
2.1915e+09,-32.716,2.7857
2.1896e+09,-32.72,2.786
2.1877e+09,-32.725,2.7863
2.1858e+09,-32.729,2.7866
2.1839e+09,-32.734,2.7869
2.182e+09,-32.738,2.7872
2.18e+09,-32.742,2.7875
2.1781e+09,-32.747,2.7878
2.1761e+09,-32.751,2.7882
2.1741e+09,-32.756,2.7885
2.1721e+09,-32.76,2.7888
2.1701e+09,-32.764,2.7891
2.1681e+09,-32.769,2.7894
2.1661e+09,-32.773,2.7897
2.164e+09,-32.777,2.79
2.162e+09,-32.782,2.7904
2.1599e+09,-32.786,2.7907
2.1578e+09,-32.791,2.791
2.1557e+09,-32.795,2.7913
2.1536e+09,-32.799,2.7916
2.1515e+09,-32.804,2.7919
2.1494e+09,-32.808,2.7922
2.1472e+09,-32.813,2.7926
2.1451e+09,-32.817,2.7929
2.1429e+09,-32.821,2.7932
2.1408e+09,-32.826,2.7935
2.1386e+09,-32.83,2.7938
2.1364e+09,-32.835,2.7941
2.1342e+09,-32.839,2.7944
2.132e+09,-32.843,2.7948
2.1297e+09,-32.848,2.7951
2.1275e+09,-32.852,2.7954
2.1252e+09,-32.857,2.7957
2.123e+09,-32.861,2.796
2.1207e+09,-32.865,2.7963
2.1184e+09,-32.87,2.7966
2.1161e+09,-32.874,2.797
2.1138e+09,-32.879,2.7973
2.1115e+09,-32.883,2.7976
2.1092e+09,-32.887,2.7979
2.1068e+09,-32.892,2.7982
2.1045e+09,-32.896,2.7985
2.1021e+09,-32.901,2.7988
2.0997e+09,-32.905,2.7992
2.0974e+09,-32.909,2.7995
2.095e+09,-32.914,2.7998
2.0926e+09,-32.918,2.8001
2.0901e+09,-32.923,2.8004
2.0877e+09,-32.927,2.8007
2.0853e+09,-32.931,2.801
2.0828e+09,-32.936,2.8014
2.0804e+09,-32.94,2.8017
2.0779e+09,-32.945,2.802
2.0754e+09,-32.949,2.8023
2.0729e+09,-32.953,2.8026
2.0704e+09,-32.958,2.8029
2.0679e+09,-32.962,2.8032
2.0654e+09,-32.967,2.8036
2.0628e+09,-32.971,2.8039
2.0603e+09,-32.975,2.8042
2.0577e+09,-32.98,2.8045
2.0552e+09,-32.984,2.8048
2.0526e+09,-32.989,2.8051
2.05e+09,-32.993,2.8054
2.0474e+09,-32.997,2.8058
2.0448e+09,-33.002,2.8061
2.0422e+09,-33.006,2.8064
2.0396e+09,-33.011,2.8067
2.0369e+09,-33.015,2.807
2.0343e+09,-33.019,2.8073
2.0316e+09,-33.024,2.8076
2.029e+09,-33.028,2.808
2.0263e+09,-33.033,2.8083
2.0236e+09,-33.037,2.8086
2.0209e+09,-33.041,2.8089
2.0182e+09,-33.046,2.8092
2.0155e+09,-33.05,2.8095
2.0128e+09,-33.055,2.8098
2.0101e+09,-33.059,2.8102
2.0073e+09,-33.063,2.8105
2.0046e+09,-33.068,2.8108
2.0018e+09,-33.072,2.8111
1.999e+09,-33.077,2.8114
1.9962e+09,-33.081,2.8117
1.9935e+09,-33.085,2.812
1.9907e+09,-33.09,2.8124
1.9878e+09,-33.094,2.8127
1.985e+09,-33.099,2.813
1.9822e+09,-33.103,2.8133
1.9794e+09,-33.107,2.8136
1.9765e+09,-33.112,2.8139
1.9737e+09,-33.116,2.8142
1.9708e+09,-33.121,2.8146
1.9679e+09,-33.125,2.8149
1.9651e+09,-33.129,2.8152
1.9622e+09,-33.134,2.8155
1.9593e+09,-33.138,2.8158
1.9564e+09,-33.143,2.8161
1.9534e+09,-33.147,2.8164
1.9505e+09,-33.151,2.8168
1.9476e+09,-33.156,2.8171
1.9446e+09,-33.16,2.8174
1.9417e+09,-33.165,2.8177
1.9387e+09,-33.169,2.818
1.9358e+09,-33.173,2.8183
1.9328e+09,-33.178,2.8186
1.9298e+09,-33.182,2.819
1.9268e+09,-33.187,2.8193
1.9238e+09,-33.191,2.8196
1.9208e+09,-33.195,2.8199
1.9178e+09,-33.2,2.8202
1.9147e+09,-33.204,2.8205
1.9117e+09,-33.209,2.8208
1.9087e+09,-33.213,2.8212
1.9056e+09,-33.217,2.8215
1.9026e+09,-33.222,2.8218
1.8995e+09,-33.226,2.8221
1.8964e+09,-33.231,2.8224
1.8933e+09,-33.235,2.8227
1.8902e+09,-33.239,2.823
1.8872e+09,-33.244,2.8233
1.884e+09,-33.248,2.8237
1.8809e+09,-33.253,2.824
1.8778e+09,-33.257,2.8243
1.8747e+09,-33.261,2.8246
1.8715e+09,-33.266,2.8249
1.8684e+09,-33.27,2.8252
1.8652e+09,-33.274,2.8255
1.8621e+09,-33.279,2.8259
1.8589e+09,-33.283,2.8262
1.8558e+09,-33.288,2.8265
1.8526e+09,-33.292,2.8268
1.8494e+09,-33.296,2.8271
1.8462e+09,-33.301,2.8274
1.843e+09,-33.305,2.8277
1.8398e+09,-33.31,2.8281
1.8366e+09,-33.314,2.8284
1.8333e+09,-33.318,2.8287
1.8301e+09,-33.323,2.829
1.8269e+09,-33.327,2.8293
1.8236e+09,-33.332,2.8296
1.8204e+09,-33.336,2.8299
1.8171e+09,-33.34,2.8303
1.8138e+09,-33.345,2.8306
1.8106e+09,-33.349,2.8309
1.8073e+09,-33.354,2.8312
1.804e+09,-33.358,2.8315
1.8007e+09,-33.362,2.8318
1.7974e+09,-33.367,2.8321
1.7941e+09,-33.371,2.8325
1.7908e+09,-33.376,2.8328
1.7875e+09,-33.38,2.8331
1.7842e+09,-33.384,2.8334
1.7808e+09,-33.389,2.8337
1.7775e+09,-33.393,2.834
1.7742e+09,-33.398,2.8343
1.7708e+09,-33.402,2.8347
1.7675e+09,-33.406,2.835
1.7641e+09,-33.411,2.8353
1.7607e+09,-33.415,2.8356
1.7574e+09,-33.42,2.8359
1.754e+09,-33.424,2.8362
1.7506e+09,-33.428,2.8365
1.7472e+09,-33.433,2.8369
1.7438e+09,-33.437,2.8372
1.7404e+09,-33.442,2.8375
1.737e+09,-33.446,2.8378
1.7336e+09,-33.45,2.8381
1.7302e+09,-33.455,2.8384
1.7267e+09,-33.459,2.8387
1.7233e+09,-33.464,2.8391
1.7199e+09,-33.468,2.8394
1.7164e+09,-33.472,2.8397
1.713e+09,-33.477,2.84
1.7095e+09,-33.481,2.8403
1.7061e+09,-33.486,2.8406
1.7026e+09,-33.49,2.8409
1.6992e+09,-33.494,2.8413
1.6957e+09,-33.499,2.8416
1.6922e+09,-33.503,2.8419
1.6887e+09,-33.508,2.8422
1.6852e+09,-33.512,2.8425
1.6818e+09,-33.516,2.8428
1.6783e+09,-33.521,2.8431
1.6748e+09,-33.525,2.8435
1.6712e+09,-33.53,2.8438
1.6677e+09,-33.534,2.8441
1.6642e+09,-33.538,2.8444
1.6607e+09,-33.543,2.8447
1.6572e+09,-33.547,2.845
1.6537e+09,-33.552,2.8453
1.6501e+09,-33.556,2.8457
1.6466e+09,-33.56,2.846
1.643e+09,-33.565,2.8463
1.6395e+09,-33.569,2.8466
1.6359e+09,-33.574,2.8469
1.6324e+09,-33.578,2.8472
1.6288e+09,-33.582,2.8475
1.6253e+09,-33.587,2.8479
1.6217e+09,-33.591,2.8482
1.6181e+09,-33.596,2.8485
1.6146e+09,-33.6,2.8488
1.611e+09,-33.604,2.8491
1.6074e+09,-33.609,2.8494
1.6038e+09,-33.613,2.8497
1.6002e+09,-33.618,2.8501
1.5966e+09,-33.622,2.8504
1.593e+09,-33.626,2.8507
1.5894e+09,-33.631,2.851
1.5858e+09,-33.635,2.8513
1.5822e+09,-33.64,2.8516
1.5786e+09,-33.644,2.8519
1.575e+09,-33.648,2.8523
1.5714e+09,-33.653,2.8526
1.5677e+09,-33.657,2.8529
1.5641e+09,-33.662,2.8532
1.5605e+09,-33.666,2.8535
1.5568e+09,-33.67,2.8538
1.5532e+09,-33.675,2.8541
1.5496e+09,-33.679,2.8545
1.5459e+09,-33.684,2.8548
1.5423e+09,-33.688,2.8551
1.5386e+09,-33.692,2.8554
1.535e+09,-33.697,2.8557
1.5313e+09,-33.701,2.856
1.5277e+09,-33.706,2.8563
1.524e+09,-33.71,2.8567
1.5204e+09,-33.714,2.857
1.5167e+09,-33.719,2.8573
1.513e+09,-33.723,2.8576
1.5094e+09,-33.728,2.8579
1.5057e+09,-33.732,2.8582
1.502e+09,-33.736,2.8585
1.4983e+09,-33.741,2.8588
1.4947e+09,-33.745,2.8592
1.491e+09,-33.75,2.8595
1.4873e+09,-33.754,2.8598
1.4836e+09,-33.758,2.8601
1.4799e+09,-33.763,2.8604
1.4762e+09,-33.767,2.8607
1.4725e+09,-33.771,2.861
1.4688e+09,-33.776,2.8614
1.4651e+09,-33.78,2.8617
1.4614e+09,-33.785,2.862
1.4577e+09,-33.789,2.8623
1.454e+09,-33.793,2.8626
1.4503e+09,-33.798,2.8629
1.4466e+09,-33.802,2.8632
1.4429e+09,-33.807,2.8636
1.4392e+09,-33.811,2.8639
1.4355e+09,-33.815,2.8642
1.4318e+09,-33.82,2.8645
1.4281e+09,-33.824,2.8648
1.4244e+09,-33.829,2.8651
1.4206e+09,-33.833,2.8654
1.4169e+09,-33.837,2.8658
1.4132e+09,-33.842,2.8661
1.4095e+09,-33.846,2.8664
1.4058e+09,-33.851,2.8667
1.402e+09,-33.855,2.867
1.3983e+09,-33.859,2.8673
1.3946e+09,-33.864,2.8676
1.3909e+09,-33.868,2.868
1.3871e+09,-33.873,2.8683
1.3834e+09,-33.877,2.8686
1.3797e+09,-33.881,2.8689
1.376e+09,-33.886,2.8692
1.3722e+09,-33.89,2.8695
1.3685e+09,-33.895,2.8698
1.3648e+09,-33.899,2.8702
1.361e+09,-33.903,2.8705
1.3573e+09,-33.908,2.8708
1.3536e+09,-33.912,2.8711
1.3498e+09,-33.917,2.8714
1.3461e+09,-33.921,2.8717
1.3424e+09,-33.925,2.872
1.3386e+09,-33.93,2.8724
1.3349e+09,-33.934,2.8727
1.3311e+09,-33.939,2.873
1.3274e+09,-33.943,2.8733
1.3237e+09,-33.947,2.8736
1.3199e+09,-33.952,2.8739
1.3162e+09,-33.956,2.8742
1.3125e+09,-33.961,2.8746
1.3087e+09,-33.965,2.8749
1.305e+09,-33.969,2.8752
1.3012e+09,-33.974,2.8755
1.2975e+09,-33.978,2.8758
1.2938e+09,-33.983,2.8761
1.29e+09,-33.987,2.8764
1.2863e+09,-33.991,2.8768
1.2826e+09,-33.996,2.8771
1.2788e+09,-34,2.8774
1.2751e+09,-34.005,2.8777
1.2714e+09,-34.009,2.878
1.2676e+09,-34.013,2.8783
1.2639e+09,-34.018,2.8786
1.2601e+09,-34.022,2.879
1.2564e+09,-34.027,2.8793
1.2527e+09,-34.031,2.8796
1.249e+09,-34.035,2.8799
1.2452e+09,-34.04,2.8802
1.2415e+09,-34.044,2.8805
1.2378e+09,-34.049,2.8808
1.234e+09,-34.053,2.8812
1.2303e+09,-34.057,2.8815
1.2266e+09,-34.062,2.8818
1.2229e+09,-34.066,2.8821
1.2191e+09,-34.071,2.8824
1.2154e+09,-34.075,2.8827
1.2117e+09,-34.079,2.883
1.208e+09,-34.084,2.8834
1.2042e+09,-34.088,2.8837
1.2005e+09,-34.093,2.884
1.1968e+09,-34.097,2.8843
1.1931e+09,-34.101,2.8846
1.1894e+09,-34.106,2.8849
1.1857e+09,-34.11,2.8852
1.182e+09,-34.115,2.8856
1.1782e+09,-34.119,2.8859
1.1745e+09,-34.123,2.8862
1.1708e+09,-34.128,2.8865
1.1671e+09,-34.132,2.8868
1.1634e+09,-34.137,2.8871
1.1597e+09,-34.141,2.8874
1.156e+09,-34.145,2.8878
1.1523e+09,-34.15,2.8881
1.1486e+09,-34.154,2.8884
1.1449e+09,-34.159,2.8887
1.1412e+09,-34.163,2.889
1.1375e+09,-34.167,2.8893
1.1339e+09,-34.172,2.8896
1.1302e+09,-34.176,2.89
1.1265e+09,-34.181,2.8903
1.1228e+09,-34.185,2.8906
1.1191e+09,-34.189,2.8909
1.1155e+09,-34.194,2.8912
1.1118e+09,-34.198,2.8915
1.1081e+09,-34.203,2.8918
1.1044e+09,-34.207,2.8922
1.1008e+09,-34.211,2.8925
1.0971e+09,-34.216,2.8928
1.0934e+09,-34.22,2.8931
1.0898e+09,-34.225,2.8934
1.0861e+09,-34.229,2.8937
1.0825e+09,-34.233,2.894
1.0788e+09,-34.238,2.8943
1.0752e+09,-34.242,2.8947
1.0715e+09,-34.247,2.895
1.0679e+09,-34.251,2.8953
1.0642e+09,-34.255,2.8956
1.0606e+09,-34.26,2.8959
1.057e+09,-34.264,2.8962
1.0533e+09,-34.268,2.8965
1.0497e+09,-34.273,2.8969
1.0461e+09,-34.277,2.8972
1.0424e+09,-34.282,2.8975
1.0388e+09,-34.286,2.8978
1.0352e+09,-34.29,2.8981
1.0316e+09,-34.295,2.8984
1.028e+09,-34.299,2.8987
1.0244e+09,-34.304,2.8991
1.0208e+09,-34.308,2.8994
1.0172e+09,-34.312,2.8997
1.0136e+09,-34.317,2.9
1.01e+09,-34.321,2.9003
1.0064e+09,-34.326,2.9006
1.0028e+09,-34.33,2.9009
9.9921e+08,-34.334,2.9013
9.9563e+08,-34.339,2.9016
9.9205e+08,-34.343,2.9019
9.8848e+08,-34.348,2.9022
9.8491e+08,-34.352,2.9025
9.8134e+08,-34.356,2.9028
9.7778e+08,-34.361,2.9031
9.7422e+08,-34.365,2.9035
9.7067e+08,-34.37,2.9038
9.6712e+08,-34.374,2.9041
9.6357e+08,-34.378,2.9044
9.6003e+08,-34.383,2.9047
9.5649e+08,-34.387,2.905
9.5295e+08,-34.392,2.9053
9.4942e+08,-34.396,2.9057
9.459e+08,-34.4,2.906
9.4237e+08,-34.405,2.9063
9.3886e+08,-34.409,2.9066
9.3534e+08,-34.414,2.9069
9.3183e+08,-34.418,2.9072
9.2832e+08,-34.422,2.9075
9.2482e+08,-34.427,2.9079
9.2133e+08,-34.431,2.9082
9.1783e+08,-34.436,2.9085
9.1434e+08,-34.44,2.9088
9.1086e+08,-34.444,2.9091
9.0738e+08,-34.449,2.9094
9.039e+08,-34.453,2.9097
9.0043e+08,-34.458,2.9101
8.9697e+08,-34.462,2.9104
8.9351e+08,-34.466,2.9107
8.9005e+08,-34.471,2.911
8.866e+08,-34.475,2.9113
8.8315e+08,-34.48,2.9116
8.7971e+08,-34.484,2.9119
8.7627e+08,-34.488,2.9123
8.7283e+08,-34.493,2.9126
8.6941e+08,-34.497,2.9129
8.6598e+08,-34.502,2.9132
8.6256e+08,-34.506,2.9135
8.5915e+08,-34.51,2.9138
8.5574e+08,-34.515,2.9141
8.5234e+08,-34.519,2.9145
8.4894e+08,-34.524,2.9148
8.4554e+08,-34.528,2.9151
8.4215e+08,-34.532,2.9154
8.3877e+08,-34.537,2.9157
8.3539e+08,-34.541,2.916
8.3202e+08,-34.546,2.9163
8.2865e+08,-34.55,2.9167
8.2529e+08,-34.554,2.917
8.2193e+08,-34.559,2.9173
8.1858e+08,-34.563,2.9176
8.1523e+08,-34.568,2.9179
8.1189e+08,-34.572,2.9182
8.0855e+08,-34.576,2.9185
8.0522e+08,-34.581,2.9189
8.0189e+08,-34.585,2.9192
7.9857e+08,-34.59,2.9195
7.9526e+08,-34.594,2.9198
7.9195e+08,-34.598,2.9201
7.8864e+08,-34.603,2.9204
7.8535e+08,-34.607,2.9207
7.8205e+08,-34.612,2.9211
7.7877e+08,-34.616,2.9214
7.7548e+08,-34.62,2.9217
7.7221e+08,-34.625,2.922
7.6894e+08,-34.629,2.9223
7.6567e+08,-34.634,2.9226
7.6242e+08,-34.638,2.9229
7.5916e+08,-34.642,2.9233
7.5592e+08,-34.647,2.9236
7.5268e+08,-34.651,2.9239
7.4944e+08,-34.656,2.9242
7.4621e+08,-34.66,2.9245
7.4299e+08,-34.664,2.9248
7.3977e+08,-34.669,2.9251
7.3656e+08,-34.673,2.9255
7.3335e+08,-34.678,2.9258
7.3016e+08,-34.682,2.9261
7.2696e+08,-34.686,2.9264
7.2377e+08,-34.691,2.9267
7.2059e+08,-34.695,2.927
7.1742e+08,-34.7,2.9273
7.1425e+08,-34.704,2.9277
7.1109e+08,-34.708,2.928
7.0793e+08,-34.713,2.9283
7.0478e+08,-34.717,2.9286
7.0164e+08,-34.722,2.9289
6.985e+08,-34.726,2.9292
6.9537e+08,-34.73,2.9295
6.9224e+08,-34.735,2.9298
6.8913e+08,-34.739,2.9302
6.8601e+08,-34.744,2.9305
6.8291e+08,-34.748,2.9308
6.7981e+08,-34.752,2.9311
6.7672e+08,-34.757,2.9314
6.7363e+08,-34.761,2.9317
6.7055e+08,-34.765,2.932
6.6748e+08,-34.77,2.9324
6.6441e+08,-34.774,2.9327
6.6135e+08,-34.779,2.933
6.583e+08,-34.783,2.9333
6.5525e+08,-34.787,2.9336
6.5221e+08,-34.792,2.9339
6.4917e+08,-34.796,2.9342
6.4615e+08,-34.801,2.9346
6.4313e+08,-34.805,2.9349
6.4011e+08,-34.809,2.9352
6.3711e+08,-34.814,2.9355
6.3411e+08,-34.818,2.9358
6.3111e+08,-34.823,2.9361
6.2813e+08,-34.827,2.9364
6.2515e+08,-34.831,2.9368
6.2217e+08,-34.836,2.9371
6.1921e+08,-34.84,2.9374
6.1625e+08,-34.845,2.9377
6.133e+08,-34.849,2.938
6.1035e+08,-34.853,2.9383
6.0741e+08,-34.858,2.9386
6.0448e+08,-34.862,2.939
6.0156e+08,-34.867,2.9393
5.9864e+08,-34.871,2.9396
5.9573e+08,-34.875,2.9399
5.9282e+08,-34.88,2.9402
5.8993e+08,-34.884,2.9405
5.8704e+08,-34.889,2.9408
5.8416e+08,-34.893,2.9412
5.8128e+08,-34.897,2.9415
5.7841e+08,-34.902,2.9418
5.7555e+08,-34.906,2.9421
5.727e+08,-34.911,2.9424
5.6985e+08,-34.915,2.9427
5.6701e+08,-34.919,2.943
5.6418e+08,-34.924,2.9434
5.6135e+08,-34.928,2.9437
5.5854e+08,-34.933,2.944
5.5573e+08,-34.937,2.9443
5.5292e+08,-34.941,2.9446
5.5013e+08,-34.946,2.9449
5.4734e+08,-34.95,2.9452
5.4456e+08,-34.955,2.9456
5.4178e+08,-34.959,2.9459
5.3902e+08,-34.963,2.9462
5.3626e+08,-34.968,2.9465
5.335e+08,-34.972,2.9468
5.3076e+08,-34.977,2.9471
5.2802e+08,-34.981,2.9474
5.2529e+08,-34.985,2.9478
5.2257e+08,-34.99,2.9481
5.1985e+08,-34.994,2.9484
5.1715e+08,-34.999,2.9487
5.1445e+08,-35.003,2.949
5.1175e+08,-35.007,2.9493
5.0907e+08,-35.012,2.9496
5.0639e+08,-35.016,2.95
5.0372e+08,-35.021,2.9503
5.0106e+08,-35.025,2.9506
4.984e+08,-35.029,2.9509
4.9576e+08,-35.034,2.9512
4.9312e+08,-35.038,2.9515
4.9048e+08,-35.043,2.9518
4.8786e+08,-35.047,2.9522
4.8524e+08,-35.051,2.9525
4.8263e+08,-35.056,2.9528
4.8003e+08,-35.06,2.9531
4.7744e+08,-35.065,2.9534
4.7485e+08,-35.069,2.9537
4.7227e+08,-35.073,2.954
4.697e+08,-35.078,2.9544
4.6714e+08,-35.082,2.9547
4.6458e+08,-35.087,2.955
4.6203e+08,-35.091,2.9553
4.5949e+08,-35.095,2.9556
4.5696e+08,-35.1,2.9559
4.5444e+08,-35.104,2.9562
4.5192e+08,-35.109,2.9566
4.4941e+08,-35.113,2.9569
4.4691e+08,-35.117,2.9572
4.4441e+08,-35.122,2.9575
4.4193e+08,-35.126,2.9578
4.3945e+08,-35.131,2.9581
4.3698e+08,-35.135,2.9584
4.3452e+08,-35.139,2.9588
4.3206e+08,-35.144,2.9591
4.2961e+08,-35.148,2.9594
4.2717e+08,-35.153,2.9597
4.2474e+08,-35.157,2.96
4.2232e+08,-35.161,2.9603
4.199e+08,-35.166,2.9606
4.1749e+08,-35.17,2.961
4.1509e+08,-35.175,2.9613
4.127e+08,-35.179,2.9616
4.1032e+08,-35.183,2.9619
4.0794e+08,-35.188,2.9622
4.0557e+08,-35.192,2.9625
4.0321e+08,-35.197,2.9628
4.0086e+08,-35.201,2.9632
3.9851e+08,-35.205,2.9635
3.9618e+08,-35.21,2.9638
3.9385e+08,-35.214,2.9641
3.9153e+08,-35.219,2.9644
3.8921e+08,-35.223,2.9647
3.8691e+08,-35.227,2.965
3.8461e+08,-35.232,2.9653
3.8232e+08,-35.236,2.9657
3.8004e+08,-35.241,2.966
3.7776e+08,-35.245,2.9663
3.755e+08,-35.249,2.9666
3.7324e+08,-35.254,2.9669
3.7099e+08,-35.258,2.9672
3.6875e+08,-35.262,2.9675
3.6652e+08,-35.267,2.9679
3.6429e+08,-35.271,2.9682
3.6207e+08,-35.276,2.9685
3.5986e+08,-35.28,2.9688
3.5766e+08,-35.284,2.9691
3.5546e+08,-35.289,2.9694
3.5328e+08,-35.293,2.9697
3.511e+08,-35.298,2.9701
3.4893e+08,-35.302,2.9704
3.4677e+08,-35.306,2.9707
3.4461e+08,-35.311,2.971
3.4247e+08,-35.315,2.9713
3.4033e+08,-35.32,2.9716
3.382e+08,-35.324,2.9719
3.3608e+08,-35.328,2.9723
3.3396e+08,-35.333,2.9726
3.3186e+08,-35.337,2.9729
3.2976e+08,-35.342,2.9732
3.2767e+08,-35.346,2.9735
3.2558e+08,-35.35,2.9738
3.2351e+08,-35.355,2.9741
3.2144e+08,-35.359,2.9745
3.1938e+08,-35.364,2.9748
3.1733e+08,-35.368,2.9751
3.1529e+08,-35.372,2.9754
3.1326e+08,-35.377,2.9757
3.1123e+08,-35.381,2.976
3.0921e+08,-35.386,2.9763
3.072e+08,-35.39,2.9767
3.052e+08,-35.394,2.977
3.032e+08,-35.399,2.9773
3.0122e+08,-35.403,2.9776
2.9924e+08,-35.408,2.9779
2.9727e+08,-35.412,2.9782
2.953e+08,-35.416,2.9785
2.9335e+08,-35.421,2.9789
2.914e+08,-35.425,2.9792
2.8946e+08,-35.43,2.9795
2.8753e+08,-35.434,2.9798
2.8561e+08,-35.438,2.9801
2.8369e+08,-35.443,2.9804
2.8179e+08,-35.447,2.9807
2.7989e+08,-35.452,2.9811
2.78e+08,-35.456,2.9814
2.7611e+08,-35.46,2.9817
2.7424e+08,-35.465,2.982
2.7237e+08,-35.469,2.9823
2.7051e+08,-35.474,2.9826
2.6866e+08,-35.478,2.9829
2.6681e+08,-35.482,2.9833
2.6498e+08,-35.487,2.9836
2.6315e+08,-35.491,2.9839
2.6133e+08,-35.496,2.9842
2.5952e+08,-35.5,2.9845
2.5771e+08,-35.504,2.9848
2.5592e+08,-35.509,2.9851
2.5413e+08,-35.513,2.9855
2.5235e+08,-35.518,2.9858
2.5058e+08,-35.522,2.9861
2.4881e+08,-35.526,2.9864
2.4705e+08,-35.531,2.9867
2.453e+08,-35.535,2.987
2.4356e+08,-35.54,2.9873
2.4183e+08,-35.544,2.9877
2.401e+08,-35.548,2.988
2.3838e+08,-35.553,2.9883
2.3667e+08,-35.557,2.9886
2.3497e+08,-35.562,2.9889
2.3328e+08,-35.566,2.9892
2.3159e+08,-35.57,2.9895
2.2991e+08,-35.575,2.9899
2.2824e+08,-35.579,2.9902
2.2658e+08,-35.584,2.9905
2.2492e+08,-35.588,2.9908
2.2327e+08,-35.592,2.9911
2.2163e+08,-35.597,2.9914
2.2e+08,-35.601,2.9917
2.1837e+08,-35.606,2.9921
2.1676e+08,-35.61,2.9924
2.1515e+08,-35.614,2.9927
2.1355e+08,-35.619,2.993
2.1195e+08,-35.623,2.9933
2.1036e+08,-35.628,2.9936
2.0879e+08,-35.632,2.9939
2.0721e+08,-35.636,2.9943
2.0565e+08,-35.641,2.9946
2.041e+08,-35.645,2.9949
2.0255e+08,-35.65,2.9952
2.0101e+08,-35.654,2.9955
1.9947e+08,-35.658,2.9958
1.9795e+08,-35.663,2.9961
1.9643e+08,-35.667,2.9965
1.9492e+08,-35.672,2.9968
1.9342e+08,-35.676,2.9971
1.9192e+08,-35.68,2.9974
1.9043e+08,-35.685,2.9977
1.8895e+08,-35.689,2.998
1.8748e+08,-35.694,2.9983
1.8602e+08,-35.698,2.9987
1.8456e+08,-35.702,2.999
