abs(H),angle(H),W
3.9686e-05,-2868.7,2.703
0.00014075,-2870.5,2.7033
0.00010029,-2869.3,2.7037
6.9996e-05,-2871.2,2.704
0.00011203,-2869.9,2.7043
1.1962e-05,-2871.8,2.7046
9.391e-05,-2870.5,2.7049
1.7707e-05,-2869.3,2.7052
7.0291e-05,-2871.2,2.7055
1.9196e-05,-2869.9,2.7059
5.5647e-05,-2871.8,2.7062
1.5701e-05,-2873.7,2.7065
2.0951e-05,-2875.6,2.7068
5.3519e-07,-2877.5,2.7071
1.7898e-06,-2876.2,2.7074
6.5625e-06,-2878.1,2.7077
8.6758e-06,-2880,2.7081
4.3217e-06,-2881.9,2.7084
3.7054e-06,-2880.6,2.7087
9.2454e-06,-2882.5,2.709
9.4185e-06,-2884.4,2.7093
5.8759e-06,-2886.3,2.7096
1.6022e-06,-2888.1,2.7099
1.4302e-06,-2886.9,2.7103
2.5571e-06,-2888.8,2.7106
2.0887e-06,-2890.7,2.7109
8.0936e-07,-2892.5,2.7112
5.5721e-07,-2891.3,2.7115
0.00033394,-2893.2,2.7118
0.00039267,-2891.9,2.7121
0.00021192,-2890.7,2.7125
0.0001018,-2889.4,2.7128
4.1671e-05,-2888.2,2.7131
1.317e-05,-2886.9,2.7134
2.6044e-06,-2885.6,2.7137
1.6136e-07,-2884.4,2.714
2.3707e-10,-2886.8,2.7143
1.6244e-07,-2888.2,2.7147
2.6048e-06,-2886.9,2.715
1.3163e-05,-2885.6,2.7153
4.1627e-05,-2884.4,2.7156
0.00010166,-2883.1,2.7159
0.00021157,-2881.9,2.7162
0.00039193,-2880.6,2.7165
0.00033322,-2879.4,2.7168
5.5584e-07,-2881.2,2.7172
8.0715e-07,-2880,2.7175
2.0825e-06,-2881.9,2.7178
2.5487e-06,-2883.8,2.7181
1.4252e-06,-2885.6,2.7184
1.5961e-06,-2884.4,2.7187
5.8519e-06,-2886.3,2.719
9.3775e-06,-2888.2,2.7194
9.2026e-06,-2890,2.7197
3.6872e-06,-2891.9,2.72
4.2994e-06,-2890.7,2.7203
8.6286e-06,-2892.6,2.7206
6.5251e-06,-2894.5,2.7209
1.7791e-06,-2896.3,2.7212
5.3185e-07,-2895.1,2.7216
2.0815e-05,-2897,2.7219
1.5594e-05,-2898.9,2.7222
5.5254e-05,-2900.7,2.7225
1.9055e-05,-2902.6,2.7228
6.9757e-05,-2901.4,2.7231
1.7567e-05,-2903.3,2.7234
9.3145e-05,-2902,2.7238
1.1861e-05,-2900.7,2.7241
0.00011106,-2902.6,2.7244
6.9369e-05,-2901.4,2.7247
9.9366e-05,-2903.3,2.725
0.00013941,-2902,2.7253
3.9298e-05,-2903.9,2.7256
0.00019056,-2902.6,2.726
7.0216e-05,-2901.4,2.7263
0.00018149,-2903.3,2.7266
9.8387e-05,-2902,2.7269
4.5045e-08,-2900.7,2.7272
1.4142e-07,-2899.5,2.7275
7.544e-08,-2901.4,2.7278
2.037e-07,-2900.1,2.7282
8.5214e-08,-2902,2.7285
3.1338e-08,-2903.9,2.7288
2.8028e-07,-2905.8,2.7291
1.1133e-07,-2907.7,2.7294
2.538e-07,-2906.4,2.7297
9.7506e-08,-2908.3,2.73
4.3194e-08,-2910.2,2.7304
3.888e-07,-2912.1,2.7307
1.6861e-07,-2913.9,2.731
2.158e-07,-2912.7,2.7313
2.6336e-07,-2911.4,2.7316
6.5526e-05,-2910.2,2.7319
0.00063547,-2908.9,2.7322
0.00028856,-2907.7,2.7326
0.00048693,-2909.6,2.7329
0.00063898,-2908.3,2.7332
8.8011e-05,-2910.2,2.7335
0.000738,-2908.9,2.7338
0.00040586,-2907.7,2.7341
0.00050485,-2909.6,2.7344
0.00076822,-2908.3,2.7348
1.2027e-05,-2910.2,2.7351
0.00081008,-2908.9,2.7354
0.00053351,-2907.7,2.7357
0.00048225,-2909.6,2.736
0.00087659,-2908.3,2.7363
9.0423e-05,-2907,2.7366
0.00042024,-2908.9,2.737
3.4228e-07,-2910.8,2.7373
2.0855e-07,-2912.7,2.7376
8.2833e-07,-2914.6,2.7379
1.5651e-07,-2916.5,2.7382
2.5272e-07,-2915.2,2.7385
1.9423e-07,-2914,2.7388
2.2832e-07,-2912.7,2.7392
8.5815e-07,-2914.6,2.7395
2.2826e-07,-2916.5,2.7398
1.9413e-07,-2915.2,2.7401
2.5253e-07,-2914,2.7404
1.5635e-07,-2912.7,2.7407
8.2727e-07,-2914.6,2.741
2.0823e-07,-2916.5,2.7414
3.4167e-07,-2918.4,2.7417
0.00041938,-2920.3,2.742
9.0214e-05,-2922.1,2.7423
0.00087435,-2920.9,2.7426
0.00048089,-2919.6,2.7429
0.00053187,-2921.5,2.7432
0.00080739,-2920.3,2.7436
1.1983e-05,-2919,2.7439
0.00076528,-2920.9,2.7442
0.00050278,-2919.6,2.7445
0.0004041,-2921.5,2.7448
0.00073461,-2920.3,2.7451
8.7584e-05,-2919,2.7454
0.00063571,-2920.9,2.7458
0.00048432,-2919.6,2.7461
0.00028694,-2921.5,2.7464
0.00063174,-2920.3,2.7467
6.5125e-05,-2919,2.747
2.6168e-07,-2917.8,2.7473
2.1437e-07,-2916.5,2.7476
1.6745e-07,-2915.2,2.748
3.8603e-07,-2917.1,2.7483
4.2874e-08,-2919,2.7486
9.676e-08,-2920.9,2.7489
2.5179e-07,-2922.8,2.7492
1.1042e-07,-2921.5,2.7495
2.7792e-07,-2923.4,2.7498
3.1066e-08,-2925.3,2.7502
8.4453e-08,-2927.2,2.7505
2.0183e-07,-2929.1,2.7508
7.4728e-08,-2927.8,2.7511
1.4005e-07,-2929.7,2.7514
4.4597e-08,-2928.4,2.7517
9.7384e-05,-2927.2,2.752
0.0001796,-2925.9,2.7523
6.9465e-05,-2927.8,2.7527
0.00018847,-2926.6,2.753
3.8858e-05,-2925.3,2.7533
0.00013781,-2927.2,2.7536
9.8202e-05,-2925.9,2.7539
6.8539e-05,-2927.8,2.7542
0.0001097,-2926.6,2.7545
1.1713e-05,-2928.4,2.7549
9.196e-05,-2927.2,2.7552
1.7339e-05,-2925.9,2.7555
6.8834e-05,-2927.8,2.7558
1.8798e-05,-2926.6,2.7561
5.4495e-05,-2928.5,2.7564
1.5376e-05,-2930.3,2.7567
2.0518e-05,-2932.2,2.7571
5.2414e-07,-2934.1,2.7574
1.7528e-06,-2932.9,2.7577
6.4272e-06,-2934.7,2.758
8.497e-06,-2936.6,2.7583
4.2328e-06,-2938.5,2.7586
3.6291e-06,-2937.3,2.7589
9.0553e-06,-2939.1,2.7593
9.2251e-06,-2941,2.7596
5.7553e-06,-2942.9,2.7599
1.5694e-06,-2944.8,2.7602
1.4009e-06,-2943.5,2.7605
2.5047e-06,-2945.4,2.7608
2.046e-06,-2947.3,2.7611
7.9281e-07,-2949.2,2.7615
5.4583e-07,-2947.9,2.7618
0.00032713,-2949.8,2.7621
0.00038466,-2948.6,2.7624
0.0002076,-2947.3,2.7627
9.9717e-05,-2946.1,2.763
4.0829e-05,-2944.8,2.7633
1.2902e-05,-2943.5,2.7637
2.5475e-06,-2942.3,2.764
1.6087e-07,-2941.1,2.7643
1.1388e-13,-2942.1,2.7646
1.5992e-07,-2944.8,2.7649
2.5494e-06,-2943.5,2.7652
1.2894e-05,-2942.3,2.7655
4.0778e-05,-2941,2.7659
9.9608e-05,-2939.8,2.7662
0.0002073,-2938.5,2.7665
0.00038402,-2937.3,2.7668
0.0003265,-2936,2.7671
5.4465e-07,-2937.9,2.7674
7.9091e-07,-2936.6,2.7677
2.0406e-06,-2938.5,2.7681
2.4975e-06,-2940.4,2.7684
1.3965e-06,-2942.3,2.7687
1.5641e-06,-2941,2.769
5.7346e-06,-2942.9,2.7693
9.1897e-06,-2944.8,2.7696
9.0185e-06,-2946.7,2.7699
3.6135e-06,-2948.6,2.7703
4.2135e-06,-2947.3,2.7706
8.4564e-06,-2949.2,2.7709
6.3949e-06,-2951.1,2.7712
1.7436e-06,-2953,2.7715
5.2126e-07,-2951.7,2.7718
2.0401e-05,-2953.6,2.7721
1.5284e-05,-2955.5,2.7725
5.4156e-05,-2957.4,2.7728
1.8677e-05,-2959.3,2.7731
6.8374e-05,-2958,2.7734
1.7219e-05,-2959.9,2.7737
9.1301e-05,-2958.6,2.774
1.1627e-05,-2957.4,2.7743
0.00010887,-2959.3,2.7747
6.7999e-05,-2958,2.775
9.7405e-05,-2959.9,2.7753
0.00013666,-2958.6,2.7756
3.8524e-05,-2960.5,2.7759
0.00018681,-2959.3,2.7762
6.8835e-05,-2958,2.7765
0.00017793,-2959.9,2.7769
9.6454e-05,-2958.7,2.7772
4.4161e-08,-2957.4,2.7775
1.3865e-07,-2956.1,2.7778
7.3962e-08,-2958,2.7781
1.9972e-07,-2956.8,2.7784
8.3547e-08,-2958.7,2.7787
3.0726e-08,-2960.5,2.7791
2.7481e-07,-2962.4,2.7794
1.0916e-07,-2964.3,2.7797
2.4885e-07,-2963.1,2.78
9.5607e-08,-2964.9,2.7803
4.2353e-08,-2966.8,2.7806
3.8124e-07,-2968.7,2.7809
1.6534e-07,-2970.6,2.7813
2.1161e-07,-2969.3,2.7816
2.5825e-07,-2968.1,2.7819
6.4256e-05,-2966.8,2.7822
0.00062317,-2965.6,2.7825
0.00028298,-2964.3,2.7828
0.00047752,-2966.2,2.7831
0.00062663,-2964.9,2.7835
8.6313e-05,-2966.8,2.7838
0.00072377,-2965.6,2.7841
0.00039804,-2964.3,2.7844
0.00049513,-2966.2,2.7847
0.00075345,-2965,2.785
1.1795e-05,-2966.8,2.7853
0.00079452,-2965.6,2.7857
0.00052327,-2964.3,2.786
0.000473,-2966.2,2.7863
0.0008598,-2965,2.7866
8.8692e-05,-2963.7,2.7869
0.0004122,-2965.6,2.7872
3.3574e-07,-2967.5,2.7875
2.0457e-07,-2969.4,2.7878
8.1253e-07,-2971.2,2.7882
1.5353e-07,-2973.1,2.7885
2.4791e-07,-2971.9,2.7888
1.9054e-07,-2970.6,2.7891
2.2398e-07,-2969.4,2.7894
8.4185e-07,-2971.2,2.7897
2.2393e-07,-2973.1,2.79
1.9045e-07,-2971.9,2.7904
2.4774e-07,-2970.6,2.7907
1.5339e-07,-2969.4,2.791
8.1162e-07,-2971.2,2.7913
2.043e-07,-2973.1,2.7916
3.3522e-07,-2975,2.7919
0.00041147,-2976.9,2.7922
8.8514e-05,-2978.8,2.7926
0.00085788,-2977.5,2.7929
0.00047184,-2976.3,2.7932
0.00052187,-2978.2,2.7935
0.00079222,-2976.9,2.7938
1.1759e-05,-2975.6,2.7941
0.00075093,-2977.5,2.7944
0.00049336,-2976.3,2.7948
0.00039653,-2978.2,2.7951
0.00072087,-2976.9,2.7954
8.5947e-05,-2975.7,2.7957
0.00062384,-2977.5,2.796
0.00047528,-2976.3,2.7963
0.00028159,-2978.2,2.7966
0.00061997,-2976.9,2.797
6.3913e-05,-2975.7,2.7973
2.5682e-07,-2974.4,2.7976
2.1039e-07,-2973.1,2.7979
1.6434e-07,-2971.9,2.7982
3.7887e-07,-2973.8,2.7985
4.208e-08,-2975.7,2.7988
9.4968e-08,-2977.5,2.7992
2.4713e-07,-2979.4,2.7995
1.0838e-07,-2978.2,2.7998
2.7279e-07,-2980.1,2.8001
3.0493e-08,-2981.9,2.8004
8.2897e-08,-2983.8,2.8007
1.9812e-07,-2985.7,2.801
7.3353e-08,-2984.5,2.8014
1.3748e-07,-2986.3,2.8017
4.3778e-08,-2985.1,2.802
9.5596e-05,-2983.8,2.8023
0.0001763,-2982.6,2.8026
6.8192e-05,-2984.5,2.8029
0.00018502,-2983.2,2.8032
3.8147e-05,-2982,2.8036
0.0001353,-2983.8,2.8039
9.6409e-05,-2982.6,2.8042
6.7288e-05,-2984.5,2.8045
0.0001077,-2983.2,2.8048
1.15e-05,-2985.1,2.8051
9.0287e-05,-2983.8,2.8054
1.7024e-05,-2982.6,2.8058
6.7584e-05,-2984.5,2.8061
1.8457e-05,-2983.2,2.8064
5.3507e-05,-2985.1,2.8067
1.5097e-05,-2987,2.807
2.0147e-05,-2988.9,2.8073
5.1466e-07,-2990.8,2.8076
1.7212e-06,-2989.5,2.808
6.3112e-06,-2991.4,2.8083
8.3438e-06,-2993.3,2.8086
4.1565e-06,-2995.2,2.8089
3.5638e-06,-2993.9,2.8092
8.8925e-06,-2995.8,2.8095
9.0593e-06,-2997.7,2.8098
5.652e-06,-2999.6,2.8102
1.5412e-06,-3001.4,2.8105
1.3758e-06,-3000.2,2.8108
2.4599e-06,-3002.1,2.8111
2.0094e-06,-3004,2.8114
7.7864e-07,-3005.8,2.8117
5.3608e-07,-3004.6,2.812
0.00032129,-3006.5,2.8124
0.00037781,-3005.2,2.8127
0.0002039,-3004,2.813
9.7951e-05,-3002.7,2.8133
4.0098e-05,-3001.5,2.8136
1.2675e-05,-3000.2,2.8139
2.5078e-06,-2998.9,2.8142
1.5731e-07,-2997.7,2.8146
4.1866e-10,-2995.3,2.8149
1.5548e-07,-2995.2,2.8152
2.5083e-06,-2993.9,2.8155
1.2668e-05,-2992.7,2.8158
4.0068e-05,-2991.4,2.8161
9.7849e-05,-2990.1,2.8164
0.00020365,-2988.9,2.8168
0.00037726,-2987.6,2.8171
0.00032076,-2986.4,2.8174
5.3508e-07,-2988.3,2.8177
7.7703e-07,-2987,2.818
2.0048e-06,-2988.9,2.8183
2.4538e-06,-2990.8,2.8186
1.3721e-06,-2992.7,2.819
1.5367e-06,-2991.4,2.8193
5.6344e-06,-2993.3,2.8196
9.0293e-06,-2995.2,2.8199
8.8612e-06,-2997.1,2.8202
3.5505e-06,-2999,2.8205
4.1402e-06,-2997.7,2.8208
8.3093e-06,-2999.6,2.8212
6.2838e-06,-3001.5,2.8215
1.7133e-06,-3003.4,2.8218
5.1221e-07,-3002.1,2.8221
2.0047e-05,-3004,2.8224
1.5019e-05,-3005.9,2.8227
5.3219e-05,-3007.8,2.823
1.8354e-05,-3009.6,2.8233
6.7193e-05,-3008.4,2.8237
1.6922e-05,-3010.3,2.824
8.9728e-05,-3009,2.8243
1.1426e-05,-3007.8,2.8246
0.00010699,-3009.6,2.8249
6.683e-05,-3008.4,2.8252
9.5733e-05,-3010.3,2.8255
0.00013432,-3009,2.8259
3.7864e-05,-3010.9,2.8262
0.00018361,-3009.6,2.8265
6.7658e-05,-3008.4,2.8268
0.00017488,-3010.3,2.8271
9.4808e-05,-3009,2.8274
4.3407e-08,-3007.8,2.8277
1.3629e-07,-3006.5,2.8281
7.2703e-08,-3008.4,2.8284
1.9632e-07,-3007.1,2.8287
8.2128e-08,-3009,2.829
3.0204e-08,-3010.9,2.8293
2.7014e-07,-3012.8,2.8296
1.0731e-07,-3014.7,2.8299
2.4464e-07,-3013.4,2.8303
9.399e-08,-3015.3,2.8306
4.1638e-08,-3017.2,2.8309
3.7481e-07,-3019.1,2.8312
1.6255e-07,-3021,2.8315
2.0805e-07,-3019.7,2.8318
2.5391e-07,-3018.5,2.8321
6.3176e-05,-3017.2,2.8325
0.0006127,-3015.9,2.8328
0.00027823,-3014.7,2.8331
0.00046951,-3016.6,2.8334
0.00061613,-3015.3,2.8337
8.4868e-05,-3017.2,2.834
0.00071167,-3015.9,2.8343
0.00039139,-3014.7,2.8347
0.00048686,-3016.6,2.835
0.00074088,-3015.3,2.8353
1.1599e-05,-3017.2,2.8356
0.0007813,-3015.9,2.8359
0.00051457,-3014.7,2.8362
0.00046514,-3016.6,2.8365
0.00084553,-3015.3,2.8369
8.7221e-05,-3014.1,2.8372
0.00040537,-3015.9,2.8375
3.3019e-07,-3017.8,2.8378
2.0119e-07,-3019.7,2.8381
7.9911e-07,-3021.6,2.8384
1.5099e-07,-3023.5,2.8387
2.4382e-07,-3022.2,2.8391
1.874e-07,-3021,2.8394
2.2029e-07,-3019.7,2.8397
8.2802e-07,-3021.6,2.84
2.2025e-07,-3023.5,2.8403
1.8733e-07,-3022.2,2.8406
2.4368e-07,-3021,2.8409
1.5088e-07,-3019.7,2.8413
7.9835e-07,-3021.6,2.8416
2.0096e-07,-3023.5,2.8419
3.2974e-07,-3025.4,2.8422
0.00040476,-3027.3,2.8425
8.7072e-05,-3029.2,2.8428
0.00084392,-3027.9,2.8431
0.00046417,-3026.6,2.8435
0.00051339,-3028.5,2.8438
0.00077936,-3027.3,2.8441
1.1568e-05,-3026,2.8444
0.00073876,-3027.9,2.8447
0.00048538,-3026.6,2.845
0.00039012,-3028.5,2.8453
0.00070922,-3027.3,2.8457
8.4561e-05,-3026,2.846
0.00061378,-3027.9,2.8463
0.00046763,-3026.6,2.8466
0.00027706,-3028.5,2.8469
0.00061001,-3027.3,2.8472
6.2887e-05,-3026,2.8475
2.527e-07,-3024.8,2.8479
2.0702e-07,-3023.5,2.8482
1.6171e-07,-3022.3,2.8485
3.7281e-07,-3024.1,2.8488
4.1408e-08,-3026,2.8491
9.3453e-08,-3027.9,2.8494
2.4319e-07,-3029.8,2.8497
1.0666e-07,-3028.5,2.8501
2.6845e-07,-3030.4,2.8504
3.0008e-08,-3032.3,2.8507
8.1581e-08,-3034.2,2.851
1.9497e-07,-3036.1,2.8513
7.2191e-08,-3034.8,2.8516
1.353e-07,-3036.7,2.8519
4.3085e-08,-3035.5,2.8523
9.4086e-05,-3034.2,2.8526
0.00017352,-3032.9,2.8529
6.7117e-05,-3034.8,2.8532
0.00018211,-3033.6,2.8535
3.7547e-05,-3032.3,2.8538
0.00013317,-3034.2,2.8541
9.4895e-05,-3032.9,2.8545
6.6233e-05,-3034.8,2.8548
0.00010602,-3033.6,2.8551
1.132e-05,-3035.5,2.8554
8.8875e-05,-3034.2,2.8557
1.6758e-05,-3033,2.856
6.6529e-05,-3034.8,2.8563
1.8169e-05,-3033.6,2.8567
5.2673e-05,-3035.5,2.857
1.4862e-05,-3037.4,2.8573
1.9834e-05,-3039.2,2.8576
5.0667e-07,-3041.1,2.8579
1.6945e-06,-3039.9,2.8582
6.2134e-06,-3041.8,2.8585
8.2147e-06,-3043.6,2.8588
4.0922e-06,-3045.5,2.8592
3.5088e-06,-3044.3,2.8595
8.7552e-06,-3046.2,2.8598
8.9196e-06,-3048,2.8601
5.5649e-06,-3049.9,2.8604
1.5175e-06,-3051.8,2.8607
1.3547e-06,-3050.6,2.861
2.4221e-06,-3052.4,2.8614
1.9786e-06,-3054.3,2.8617
7.6671e-07,-3056.2,2.862
5.2787e-07,-3055,2.8623
0.00031638,-3056.8,2.8626
0.00037204,-3055.6,2.8629
0.00020079,-3054.3,2.8632
9.6456e-05,-3053.1,2.8636
3.9488e-05,-3051.8,2.8639
1.2481e-05,-3050.6,2.8642
2.4702e-06,-3049.3,2.8645
1.5712e-07,-3048.1,2.8648
6.3898e-10,-3050.1,2.8651
1.5347e-07,-3051.8,2.8654
2.4701e-06,-3050.6,2.8658
1.2477e-05,-3049.3,2.8661
3.946e-05,-3048.1,2.8664
9.6373e-05,-3046.8,2.8667
0.00020058,-3045.5,2.867
0.00037158,-3044.3,2.8673
0.00031594,-3043,2.8676
5.2705e-07,-3044.9,2.868
7.6537e-07,-3043.7,2.8683
1.9748e-06,-3045.5,2.8686
2.417e-06,-3047.4,2.8689
1.3516e-06,-3049.3,2.8692
1.5138e-06,-3048.1,2.8695
5.5504e-06,-3049.9,2.8698
8.8947e-06,-3051.8,2.8702
8.7293e-06,-3053.7,2.8705
3.4977e-06,-3055.6,2.8708
4.0786e-06,-3054.3,2.8711
8.186e-06,-3056.2,2.8714
6.1906e-06,-3058.1,2.8717
1.688e-06,-3060,2.872
5.0464e-07,-3058.7,2.8724
1.9751e-05,-3060.6,2.8727
1.4798e-05,-3062.5,2.873
5.2434e-05,-3064.4,2.8733
1.8084e-05,-3066.3,2.8736
6.6204e-05,-3065,2.8739
1.6673e-05,-3066.9,2.8742
8.841e-05,-3065.7,2.8746
1.1259e-05,-3064.4,2.8749
0.00010543,-3066.3,2.8752
6.5852e-05,-3065,2.8755
9.4333e-05,-3066.9,2.8758
0.00013236,-3065.7,2.8761
3.7311e-05,-3067.5,2.8764
0.00018093,-3066.3,2.8768
6.6673e-05,-3065,2.8771
0.00017234,-3066.9,2.8774
9.3431e-05,-3065.7,2.8777
4.2778e-08,-3064.4,2.878
1.3431e-07,-3063.2,2.8783
7.165e-08,-3065,2.8786
1.9348e-07,-3063.8,2.879
8.0941e-08,-3065.7,2.8793
2.9768e-08,-3067.6,2.8796
2.6625e-07,-3069.4,2.8799
1.0576e-07,-3071.3,2.8802
2.4112e-07,-3070.1,2.8805
9.264e-08,-3072,2.8808
4.104e-08,-3073.8,2.8812
3.6944e-07,-3075.7,2.8815
1.6022e-07,-3077.6,2.8818
2.0507e-07,-3076.4,2.8821
2.5028e-07,-3075.1,2.8824
6.2274e-05,-3073.8,2.8827
0.00060396,-3072.6,2.883
0.00027427,-3071.3,2.8834
0.00046283,-3073.2,2.8837
0.00060738,-3072,2.884
8.3664e-05,-3073.8,2.8843
0.00070158,-3072.6,2.8846
0.00038585,-3071.3,2.8849
0.00047998,-3073.2,2.8852
0.00073042,-3072,2.8856
1.1435e-05,-3073.9,2.8859
0.00077029,-3072.6,2.8862
0.00050732,-3071.3,2.8865
0.0004586,-3073.2,2.8868
0.00083365,-3072,2.8871
8.5998e-05,-3070.7,2.8874
0.00039969,-3072.6,2.8878
3.2556e-07,-3074.5,2.8881
1.9838e-07,-3076.4,2.8884
7.8795e-07,-3078.3,2.8887
1.4889e-07,-3080.1,2.889
2.4042e-07,-3078.9,2.8893
1.8479e-07,-3077.6,2.8896
2.1723e-07,-3076.4,2.89
8.1652e-07,-3078.3,2.8903
2.172e-07,-3080.1,2.8906
1.8473e-07,-3078.9,2.8909
2.4031e-07,-3077.6,2.8912
1.4879e-07,-3076.4,2.8915
7.8732e-07,-3078.3,2.8918
1.9819e-07,-3080.1,2.8922
3.252e-07,-3082,2.8925
0.00039919,-3083.9,2.8928
8.5875e-05,-3085.8,2.8931
0.00083233,-3084.5,2.8934
0.0004578,-3083.3,2.8937
0.00050636,-3085.2,2.894
0.0007687,-3083.9,2.8943
1.141e-05,-3082.7,2.8947
0.00072868,-3084.6,2.895
0.00047876,-3083.3,2.8953
0.00038481,-3085.2,2.8956
0.00069958,-3083.9,2.8959
8.3412e-05,-3082.7,2.8962
0.00060545,-3084.6,2.8965
0.00046129,-3083.3,2.8969
0.00027331,-3085.2,2.8972
0.00060176,-3083.9,2.8975
6.2037e-05,-3082.7,2.8978
2.4929e-07,-3081.4,2.8981
2.0423e-07,-3080.2,2.8984
1.5954e-07,-3078.9,2.8987
3.678e-07,-3080.8,2.8991
4.0852e-08,-3082.7,2.8994
9.2199e-08,-3084.6,2.8997
2.3994e-07,-3086.4,2.9
1.0523e-07,-3085.2,2.9003
2.6486e-07,-3087.1,2.9006
2.9608e-08,-3089,2.9009
8.0493e-08,-3090.8,2.9013
1.9238e-07,-3092.7,2.9016
7.1231e-08,-3091.5,2.9019
1.3351e-07,-3093.4,2.9022
4.2514e-08,-3092.1,2.9025
9.2839e-05,-3090.8,2.9028
0.00017122,-3089.6,2.9031
6.623e-05,-3091.5,2.9035
0.0001797,-3090.2,2.9038
3.7052e-05,-3089,2.9041
0.00013142,-3090.9,2.9044
9.3647e-05,-3089.6,2.9047
6.5362e-05,-3091.5,2.905
0.00010463,-3090.2,2.9053
1.1172e-05,-3092.1,2.9057
8.7711e-05,-3090.9,2.906
1.6539e-05,-3089.6,2.9063
6.566e-05,-3091.5,2.9066
1.7932e-05,-3090.2,2.9069
5.1987e-05,-3092.1,2.9072
1.4669e-05,-3094,2.9075
1.9576e-05,-3095.9,2.9079
5.0009e-07,-3097.8,2.9082
1.6725e-06,-3096.5,2.9085
6.1329e-06,-3098.4,2.9088
8.1084e-06,-3100.3,2.9091
4.0393e-06,-3102.2,2.9094
3.4635e-06,-3100.9,2.9097
8.6424e-06,-3102.8,2.9101
8.8048e-06,-3104.7,2.9104
5.4934e-06,-3106.6,2.9107
1.498e-06,-3108.5,2.911
1.3373e-06,-3107.2,2.9113
2.3911e-06,-3109.1,2.9116
1.9533e-06,-3111,2.9119
7.5691e-07,-3112.9,2.9123
5.2114e-07,-3111.6,2.9126
0.00031235,-3113.5,2.9129
0.0003673,-3112.2,2.9132
0.00019824,-3111,2.9135
9.5234e-05,-3109.7,2.9138
3.8986e-05,-3108.5,2.9141
1.2324e-05,-3107.2,2.9145
2.438e-06,-3106,2.9148
1.5416e-07,-3104.7,2.9151
1.7639e-09,-3103.3,2.9154
1.5421e-07,-3102.2,2.9157
2.4385e-06,-3100.9,2.916
1.2321e-05,-3099.7,2.9163
3.8966e-05,-3098.4,2.9167
9.5162e-05,-3097.2,2.917
0.00019807,-3095.9,2.9173
0.00036694,-3094.6,2.9176
0.00031199,-3093.4,2.9179
5.2047e-07,-3095.3,2.9182
7.5583e-07,-3094,2.9185
1.9502e-06,-3095.9,2.9189
2.387e-06,-3097.8,2.9192
1.3348e-06,-3099.7,2.9195
1.495e-06,-3098.4,2.9198
5.4816e-06,-3100.3,2.9201
8.7847e-06,-3102.2,2.9204
8.6214e-06,-3104.1,2.9207
3.4546e-06,-3106,2.9211
4.0284e-06,-3104.7,2.9214
8.0853e-06,-3106.6,2.9217
6.1146e-06,-3108.5,2.922
1.6673e-06,-3110.4,2.9223
4.9845e-07,-3109.1,2.9226
1.9509e-05,-3111,2.9229
1.4617e-05,-3112.9,2.9233
5.1794e-05,-3114.8,2.9236
1.7863e-05,-3116.7,2.9239
6.5398e-05,-3115.4,2.9242
1.647e-05,-3117.3,2.9245
8.7336e-05,-3116,2.9248
1.1122e-05,-3114.8,2.9251
0.00010415,-3116.7,2.9255
6.5055e-05,-3115.4,2.9258
9.3193e-05,-3117.3,2.9261
0.00013076,-3116,2.9264
3.6862e-05,-3117.9,2.9267
0.00017876,-3116.7,2.927
6.5871e-05,-3115.4,2.9273
0.00017027,-3117.3,2.9277
9.2311e-05,-3116,2.928
4.2266e-08,-3114.8,2.9283
1.3271e-07,-3113.5,2.9286
7.0795e-08,-3115.4,2.9289
1.9117e-07,-3114.2,2.9292
7.9977e-08,-3116,2.9295
2.9414e-08,-3117.9,2.9298
2.6309e-07,-3119.8,2.9302
1.0451e-07,-3121.7,2.9305
2.3826e-07,-3120.4,2.9308
9.1544e-08,-3122.3,2.9311
4.0555e-08,-3124.2,2.9314
3.6508e-07,-3126.1,2.9317
1.5833e-07,-3128,2.932
2.0266e-07,-3126.7,2.9324
2.4734e-07,-3125.5,2.9327
6.1544e-05,-3124.2,2.933
0.00059689,-3123,2.9333
0.00027106,-3121.7,2.9336
0.00045742,-3123.6,2.9339
0.00060029,-3122.3,2.9342
8.2689e-05,-3124.2,2.9346
0.00069341,-3123,2.9349
0.00038136,-3121.7,2.9352
0.00047441,-3123.6,2.9355
0.00072195,-3122.3,2.9358
1.1303e-05,-3124.2,2.9361
0.00076138,-3123,2.9364
0.00050147,-3121.7,2.9368
0.00045332,-3123.6,2.9371
0.00082406,-3122.3,2.9374
8.5009e-05,-3121.1,2.9377
0.0003951,-3123,2.938
3.2183e-07,-3124.8,2.9383
1.961e-07,-3126.7,2.9386
7.7894e-07,-3128.6,2.939
1.4719e-07,-3130.5,2.9393
2.3768e-07,-3129.3,2.9396
1.8269e-07,-3128,2.9399
2.1476e-07,-3126.7,2.9402
8.0724e-07,-3128.6,2.9405
2.1473e-07,-3130.5,2.9408
1.8264e-07,-3129.3,2.9412
2.3759e-07,-3128,2.9415
1.4711e-07,-3126.7,2.9418
7.7845e-07,-3128.6,2.9421
1.9595e-07,-3130.5,2.9424
3.2154e-07,-3132.4,2.9427
0.0003947,-3134.3,2.943
8.4912e-05,-3136.2,2.9434
0.00082301,-3134.9,2.9437
0.00045268,-3133.7,2.944
0.00050071,-3135.5,2.9443
0.00076013,-3134.3,2.9446
1.1283e-05,-3133,2.9449
