abs(H),angle(H),W
1.8402e-09,-3140.9,2.5472
5.0594e-09,-3142.8,2.5475
2.5038e-08,-3144.7,2.5478
1.4109e-08,-3146.6,2.5481
1.508e-10,-3148.6,2.5485
1.7933e-08,-3150.5,2.5488
2.318e-08,-3152.4,2.5491
2.156e-09,-3154.3,2.5494
5.4204e-09,-3156.3,2.5497
2.2848e-08,-3158.2,2.55
9.3381e-09,-3160.1,2.5503
3.8283e-09,-3158.9,2.5507
1.2904e-08,-3157.7,2.551
1.5104e-08,-3159.6,2.5513
4.896e-09,-3158.4,2.5516
3.836e-10,-3160.3,2.5519
1.3856e-08,-3159.1,2.5522
1.7466e-10,-3161,2.5525
9.1406e-09,-3159.8,2.5529
6.0022e-09,-3158.6,2.5532
5.2885e-09,-3160.5,2.5535
1.0104e-08,-3159.3,2.5538
3.0306e-09,-3161.2,2.5541
6.3513e-09,-3160,2.5544
5.9055e-09,-3158.8,2.5547
8.3196e-09,-3160.7,2.5551
3.9141e-09,-3159.5,2.5554
9.8045e-10,-3158.3,2.5557
8.367e-09,-3160.2,2.556
1.7186e-09,-3159,2.5563
2.368e-09,-3160.9,2.5566
4.7613e-09,-3159.7,2.5569
5.0742e-09,-3158.5,2.5573
3.3567e-09,-3160.4,2.5576
3.2678e-09,-3159.2,2.5579
2.6281e-06,-3158,2.5582
4.8617e-06,-3156.8,2.5585
6.7782e-07,-3158.7,2.5588
4.6138e-06,-3157.5,2.5591
4.273e-06,-3156.3,2.5595
7.6213e-07,-3155,2.5598
2.4368e-06,-3157,2.5601
3.0087e-06,-3155.7,2.5604
1.2084e-06,-3154.5,2.5607
9.3819e-07,-3156.5,2.561
1.717e-06,-3155.2,2.5613
1.0166e-06,-3154,2.5617
1.5775e-07,-3155.9,2.562
7.4076e-07,-3154.7,2.5623
5.5894e-07,-3153.5,2.5626
7.0869e-08,-3152.3,2.5629
1.8394e-07,-3154.2,2.5632
1.341e-07,-3153,2.5635
1.4424e-08,-3151.8,2.5639
2.0365e-08,-3150.6,2.5642
9.8626e-08,-3149.4,2.5645
9.2974e-08,-3148.1,2.5648
2.3455e-08,-3150.1,2.5651
1.3342e-07,-3148.8,2.5654
1.2246e-07,-3147.6,2.5657
1.8251e-08,-3146.4,2.5661
6.2242e-08,-3148.3,2.5664
5.4101e-08,-3147.1,2.5667
8.0352e-09,-3145.9,2.567
9.1994e-09,-3144.7,2.5673
5.7598e-08,-3143.5,2.5676
6.5392e-08,-3142.3,2.5679
1.9533e-08,-3144.2,2.5683
1.3321e-07,-3143,2.5686
5.5664e-08,-3141.7,2.5689
2.8358e-11,-3140.5,2.5692
1.0343e-10,-3139.3,2.5695
1.0171e-10,-3141.2,2.5698
5.8946e-11,-3140,2.5701
7.6651e-11,-3138.8,2.5705
2.4435e-11,-3140.7,2.5708
7.3406e-11,-3139.5,2.5711
1.7258e-11,-3138.3,2.5714
2.4414e-11,-3140.2,2.5717
2.1706e-11,-3139,2.572
1.1325e-12,-3140.9,2.5723
1.4471e-11,-3142.9,2.5727
1.1326e-11,-3141.6,2.573
4.1452e-11,-3143.6,2.5733
6.0246e-11,-3142.3,2.5736
5.32e-11,-3144.3,2.5739
7.596e-11,-3143,2.5742
3.6316e-11,-3141.8,2.5745
1.6535e-10,-3143.8,2.5748
4.0885e-12,-3142.5,2.5752
3.2111e-11,-3144.5,2.5755
1.8843e-10,-3143.2,2.5758
1.3712e-10,-3145.2,2.5761
3.4034e-11,-3144,2.5764
9.6858e-11,-3142.7,2.5767
1.8921e-10,-3144.7,2.577
3.7509e-11,-3146.6,2.5774
1.1791e-11,-3148.5,2.5777
9.5526e-11,-3150.4,2.578
4.7616e-11,-3152.4,2.5783
2.7038e-13,-3154.3,2.5786
1.0966e-11,-3153.1,2.5789
6.8275e-11,-3155,2.5792
3.4647e-11,-3156.9,2.5796
8.177e-12,-3158.8,2.5799
1.6183e-10,-3160.8,2.5802
1.6924e-10,-3162.7,2.5805
2.2113e-11,-3161.5,2.5808
7.1453e-11,-3160.3,2.5811
2.6259e-10,-3162.2,2.5814
5.4514e-11,-3164.1,2.5818
1.0745e-10,-3162.9,2.5821
1.3292e-10,-3161.7,2.5824
1.5654e-10,-3163.6,2.5827
1.4399e-10,-3162.4,2.583
1.1718e-10,-3164.3,2.5833
9.3942e-11,-3163.1,2.5836
3.6916e-11,-3161.9,2.584
1.9195e-10,-3163.8,2.5843
6.0196e-11,-3165.7,2.5846
1.0652e-11,-3164.5,2.5849
6.1663e-11,-3163.3,2.5852
3.6012e-11,-3165.2,2.5855
3.4023e-12,-3164,2.5858
1.1477e-11,-3165.9,2.5862
1.1939e-10,-3167.9,2.5865
1.3328e-10,-3169.8,2.5868
1.7424e-11,-3168.6,2.5871
5.252e-11,-3167.3,2.5874
2.5056e-10,-3169.3,2.5877
6.8758e-11,-3171.2,2.588
1.9446e-10,-3170,2.5884
5.1682e-23,-3170.1,2.5887
1.4897e-10,-3170.7,2.589
2.0689e-10,-3169.5,2.5893
3.8307e-10,-3171.4,2.5896
6.9278e-11,-3173.3,2.5899
3.018e-11,-3175.2,2.5902
3.6745e-10,-3177.2,2.5906
3.2766e-10,-3179.1,2.5909
2.3508e-11,-3181,2.5912
8.4804e-11,-3182.9,2.5915
2.371e-10,-3184.9,2.5918
8.9792e-11,-3186.8,2.5921
2.3129e-11,-3185.6,2.5924
2.1088e-11,-3184.4,2.5928
5.8092e-12,-3183.1,2.5931
9.1941e-12,-3181.9,2.5934
5.6903e-11,-3183.9,2.5937
7.2693e-11,-3182.6,2.594
5.2816e-11,-3184.6,2.5943
2.2587e-10,-3183.3,2.5946
1.5226e-10,-3185.3,2.595
9.7714e-11,-3184.1,2.5953
2.0477e-10,-3182.8,2.5956
4.8099e-10,-3184.8,2.5959
1.1244e-10,-3186.7,2.5962
3.596e-11,-3188.6,2.5965
5.2201e-10,-3190.5,2.5968
4.4827e-10,-3192.5,2.5972
1.3854e-11,-3194.4,2.5975
2.5015e-10,-3196.3,2.5978
5.3083e-10,-3198.2,2.5981
1.6899e-10,-3200.2,2.5984
1.2738e-11,-3202.1,2.5987
2.8661e-10,-3204,2.599
2.2039e-10,-3205.9,2.5994
1.1907e-11,-3204.7,2.5997
3.5986e-11,-3203.5,2.6
4.7842e-11,-3205.4,2.6003
5.8511e-12,-3204.2,2.6006
2.3408e-11,-3203,2.6009
1.0808e-10,-3201.8,2.6012
1.4603e-10,-3203.7,2.6016
1.1582e-10,-3202.5,2.6019
7.7725e-12,-3204.4,2.6022
2.9294e-10,-3203.2,2.6025
5.587e-11,-3202,2.6028
2.9249e-10,-3203.9,2.6031
1.9353e-10,-3202.7,2.6034
1.4542e-10,-3204.6,2.6038
4.2191e-10,-3203.4,2.6041
1.2359e-10,-3205.3,2.6044
2.5302e-10,-3204.1,2.6047
2.7983e-10,-3202.9,2.605
3.692e-10,-3204.8,2.6053
1.6884e-10,-3203.6,2.6056
4.8386e-11,-3202.4,2.606
3.4039e-10,-3204.3,2.6063
6.4169e-11,-3203.1,2.6066
7.9819e-11,-3205,2.6069
1.2621e-10,-3203.8,2.6072
9.7596e-11,-3202.6,2.6075
3.3424e-11,-3204.5,2.6078
6.749e-12,-3206.4,2.6082
4.3388e-08,-3205.2,2.6085
1.7049e-07,-3204,2.6088
2.5784e-08,-3205.9,2.6091
3.6274e-07,-3204.7,2.6094
4.8273e-07,-3203.5,2.6097
1.3961e-07,-3202.3,2.61
4.4052e-07,-3204.2,2.6103
7.3997e-07,-3203,2.6107
4.1379e-07,-3201.8,2.611
3.1674e-07,-3203.7,2.6113
8.2669e-07,-3202.5,2.6116
6.6545e-07,-3201.2,2.6119
5.8966e-08,-3203.2,2.6122
7.0949e-07,-3202,2.6125
7.6322e-07,-3200.7,2.6129
1.896e-07,-3199.5,2.6132
4.5033e-07,-3201.4,2.6135
6.4497e-07,-3200.2,2.6138
2.9515e-07,-3199,2.6141
1.7085e-07,-3200.9,2.6144
3.5324e-07,-3199.7,2.6147
1.9327e-07,-3198.5,2.6151
8.7292e-09,-3200.4,2.6154
1.9408e-08,-3199.2,2.6157
8.8173e-08,-3201.1,2.616
5.4207e-08,-3199.9,2.6163
2.0691e-07,-3201.8,2.6166
4.4042e-07,-3200.6,2.6169
2.9609e-07,-3199.4,2.6173
2.3043e-07,-3201.3,2.6176
7.1207e-07,-3200.1,2.6179
6.2415e-07,-3198.9,2.6182
4.48e-08,-3200.8,2.6185
7.5898e-07,-3199.6,2.6188
3.2241e-07,-3198.4,2.6191
2.5033e-10,-3197.2,2.6195
4.5238e-10,-3196,2.6198
4.9877e-10,-3197.9,2.6201
3.464e-10,-3196.7,2.6204
2.8809e-10,-3195.5,2.6207
1.2017e-10,-3197.4,2.621
4.3625e-10,-3196.2,2.6213
2.817e-11,-3194.9,2.6217
1.6113e-10,-3196.9,2.622
2.3357e-10,-3195.6,2.6223
9.0511e-11,-3197.6,2.6226
9.0605e-11,-3196.4,2.6229
1.5642e-11,-3195.1,2.6232
1.6143e-11,-3193.9,2.6235
5.1924e-11,-3192.7,2.6239
8.5275e-11,-3194.6,2.6242
1.7042e-10,-3193.4,2.6245
1.9873e-11,-3192.2,2.6248
3.9313e-10,-3194.1,2.6251
1.2077e-11,-3192.9,2.6254
1.7452e-10,-3194.8,2.6257
5.3748e-10,-3193.6,2.6261
4.9638e-10,-3195.5,2.6264
1.6486e-10,-3194.3,2.6267
3.1174e-10,-3193.1,2.627
8.9469e-10,-3195,2.6273
2.3541e-10,-3197,2.6276
1.4073e-11,-3198.9,2.6279
7.7632e-10,-3200.8,2.6283
6.7214e-10,-3202.7,2.6286
1.7151e-11,-3204.7,2.6289
3.1536e-10,-3206.6,2.6292
6.5414e-10,-3208.5,2.6295
2.0394e-10,-3210.4,2.6298
1.6205e-11,-3212.4,2.6301
2.3776e-10,-3214.3,2.6305
1.3899e-10,-3216.2,2.6308
5.2362e-13,-3215,2.6311
1.9005e-11,-3216.9,2.6314
1.8465e-10,-3218.8,2.6317
9.677e-11,-3220.8,2.632
1.2089e-10,-3219.5,2.6323
2.1665e-10,-3218.3,2.6327
3.7332e-10,-3220.3,2.633
2.3446e-10,-3219,2.6333
2.9668e-10,-3221,2.6336
3.2011e-10,-3219.7,2.6339
9.392e-12,-3218.5,2.6342
7.6362e-10,-3220.5,2.6345
3.4181e-10,-3222.4,2.6349
1.3237e-10,-3221.2,2.6352
5.806e-10,-3219.9,2.6355
9.3661e-10,-3221.9,2.6358
2.2301e-10,-3223.8,2.6361
9.7434e-11,-3225.7,2.6364
7.0635e-10,-3227.6,2.6367
5.695e-10,-3229.6,2.6371
1.4378e-12,-3228.4,2.6374
8.4091e-11,-3227.1,2.6377
3.0413e-10,-3229.1,2.638
8.2485e-11,-3231,2.6383
5.3085e-11,-3229.8,2.6386
7.5601e-36,-3231.2,2.6389
5.3068e-11,-3233.6,2.6393
8.2431e-11,-3232.4,2.6396
3.0383e-10,-3234.3,2.6399
8.3982e-11,-3236.3,2.6402
1.4355e-12,-3235,2.6405
5.684e-10,-3233.8,2.6408
7.0475e-10,-3235.7,2.6411
9.7183e-11,-3237.7,2.6415
2.2236e-10,-3239.6,2.6418
9.3359e-10,-3241.5,2.6421
5.7854e-10,-3243.4,2.6424
1.3186e-10,-3242.2,2.6427
3.4038e-10,-3241,2.643
7.6018e-10,-3242.9,2.6433
9.3466e-12,-3244.9,2.6437
3.1846e-10,-3243.6,2.644
2.9505e-10,-3242.4,2.6443
2.3311e-10,-3244.3,2.6446
3.7104e-10,-3243.1,2.6449
2.1526e-10,-3245.1,2.6452
1.2007e-10,-3243.8,2.6455
9.6086e-11,-3242.6,2.6458
1.8328e-10,-3244.5,2.6462
1.8858e-11,-3246.5,2.6465
5.1941e-13,-3248.4,2.6468
1.3783e-10,-3247.2,2.6471
2.3569e-10,-3249.1,2.6474
1.6059e-11,-3251,2.6477
2.0204e-10,-3253,2.648
6.4784e-10,-3254.9,2.6484
3.1222e-10,-3256.8,2.6487
1.6975e-11,-3258.7,2.649
6.6502e-10,-3260.7,2.6493
7.6785e-10,-3262.6,2.6496
1.3915e-11,-3264.5,2.6499
2.3269e-10,-3266.4,2.6502
8.8408e-10,-3268.4,2.6506
3.0794e-10,-3270.3,2.6509
1.628e-10,-3269.1,2.6512
4.9001e-10,-3267.8,2.6515
5.3041e-10,-3269.8,2.6518
1.7217e-10,-3268.6,2.6521
1.191e-11,-3270.5,2.6524
3.8759e-10,-3269.3,2.6528
1.9587e-11,-3271.2,2.6531
1.6791e-10,-3270,2.6534
8.3992e-11,-3268.8,2.6537
5.1126e-11,-3270.7,2.654
1.5889e-11,-3269.5,2.6543
1.5392e-11,-3268.2,2.6546
8.9126e-11,-3267,2.655
8.9005e-11,-3265.8,2.6553
2.2961e-10,-3267.7,2.6556
1.5834e-10,-3266.5,2.6559
2.7674e-11,-3268.4,2.6562
4.2843e-10,-3267.2,2.6565
1.1798e-10,-3266,2.6568
2.8275e-10,-3267.9,2.6572
3.3987e-10,-3266.7,2.6575
4.8921e-10,-3265.5,2.6578
4.4356e-10,-3267.4,2.6581
2.4537e-10,-3266.2,2.6584
3.1593e-07,-3265,2.6587
7.4347e-07,-3263.8,2.659
4.387e-08,-3262.6,2.6594
6.1099e-07,-3264.5,2.6597
6.9684e-07,-3263.3,2.66
2.2543e-07,-3262.1,2.6603
2.8957e-07,-3264,2.6606
4.3059e-07,-3262.8,2.6609
2.0222e-07,-3261.5,2.6612
5.2962e-08,-3263.5,2.6616
8.6121e-08,-3262.3,2.6619
1.895e-08,-3264.2,2.6622
8.5205e-09,-3263,2.6625
1.8859e-07,-3264.9,2.6628
3.4458e-07,-3263.7,2.6631
1.666e-07,-3262.5,2.6634
2.8773e-07,-3264.4,2.6638
6.2853e-07,-3263.2,2.6641
4.3871e-07,-3261.9,2.6644
1.8465e-07,-3263.9,2.6647
7.4306e-07,-3262.7,2.665
6.9052e-07,-3261.4,2.6653
5.7371e-08,-3260.2,2.6656
6.4724e-07,-3262.1,2.666
8.038e-07,-3260.9,2.6663
3.0787e-07,-3259.7,2.6666
4.0208e-07,-3261.6,2.6669
7.1879e-07,-3260.4,2.6672
4.2778e-07,-3259.2,2.6675
1.3552e-07,-3261.1,2.6678
4.6846e-07,-3259.9,2.6682
3.5191e-07,-3258.7,2.6685
2.5006e-08,-3257.5,2.6688
1.6529e-07,-3259.4,2.6691
4.2051e-08,-3258.2,2.6694
6.539e-12,-3257,2.6697
3.2373e-11,-3258.9,2.67
9.4497e-11,-3260.8,2.6704
1.2216e-10,-3259.6,2.6707
7.7234e-11,-3258.4,2.671
6.2071e-11,-3260.3,2.6713
3.2916e-10,-3259.1,2.6716
4.6774e-11,-3261,2.6719
1.6316e-10,-3259.8,2.6722
3.5667e-10,-3258.6,2.6726
2.7025e-10,-3260.5,2.6729
2.4427e-10,-3259.3,2.6732
1.1928e-10,-3258.1,2.6735
4.0706e-10,-3260,2.6738
1.4025e-10,-3258.8,2.6741
1.866e-10,-3260.7,2.6744
2.8193e-10,-3259.5,2.6748
5.3835e-11,-3261.4,2.6751
2.8218e-10,-3260.2,2.6754
7.4845e-12,-3259,2.6757
1.1149e-10,-3260.9,2.676
1.4053e-10,-3259.7,2.6763
1.0398e-10,-3261.6,2.6766
2.2512e-11,-3260.4,2.677
5.6253e-12,-3259.2,2.6773
4.5981e-11,-3258,2.6776
3.4574e-11,-3259.9,2.6779
1.1436e-11,-3258.7,2.6782
2.1161e-10,-3257.5,2.6785
2.751e-10,-3259.4,2.6788
1.2223e-11,-3261.3,2.6792
1.621e-10,-3263.2,2.6795
5.0902e-10,-3265.2,2.6798
2.3979e-10,-3267.1,2.6801
1.3276e-11,-3269,2.6804
4.2944e-10,-3270.9,2.6807
4.9992e-10,-3272.9,2.681
3.4427e-11,-3274.8,2.6813
1.0761e-10,-3276.7,2.6817
4.6019e-10,-3278.6,2.682
1.9585e-10,-3280.6,2.6823
9.3428e-11,-3279.3,2.6826
1.4553e-10,-3278.1,2.6829
2.1583e-10,-3280,2.6832
5.045e-11,-3278.8,2.6835
6.9415e-11,-3280.8,2.6839
5.4319e-11,-3279.5,2.6842
8.7738e-12,-3281.5,2.6845
5.5418e-12,-3280.2,2.6848
2.0111e-11,-3279,2.6851
2.205e-11,-3277.8,2.6854
8.5577e-11,-3276.6,2.6857
2.259e-10,-3278.5,2.6861
8.077e-11,-3280.4,2.6864
2.2382e-11,-3282.4,2.6867
3.1188e-10,-3284.3,2.687
3.4963e-10,-3286.2,2.6873
2.8707e-11,-3288.1,2.6876
6.5876e-11,-3290.1,2.6879
3.6414e-10,-3292,2.6883
1.9661e-10,-3293.9,2.6886
1.4152e-10,-3292.7,2.6889
5.952e-23,-3293.7,2.6892
1.8462e-10,-3293.4,2.6895
6.5255e-11,-3292.2,2.6898
2.3772e-10,-3294.1,2.6901
4.9813e-11,-3296,2.6905
1.652e-11,-3294.8,2.6908
1.2632e-10,-3293.6,2.6911
1.1313e-10,-3295.5,2.6914
1.0871e-11,-3297.5,2.6917
3.2217e-12,-3299.4,2.692
3.4089e-11,-3298.2,2.6923
5.8352e-11,-3300.1,2.6927
1.0076e-11,-3298.9,2.693
5.6927e-11,-3297.7,2.6933
1.8146e-10,-3299.6,2.6936
3.4889e-11,-3301.5,2.6939
8.8755e-11,-3300.3,2.6942
1.1067e-10,-3299.1,2.6945
1.3595e-10,-3301,2.6949
1.4775e-10,-3299.8,2.6952
1.2542e-10,-3301.7,2.6955
1.0135e-10,-3300.5,2.6958
5.1404e-11,-3299.3,2.6961
2.4753e-10,-3301.2,2.6964
6.7333e-11,-3303.1,2.6967
2.0831e-11,-3301.9,2.6971
1.5938e-10,-3300.7,2.6974
1.5236e-10,-3302.6,2.6977
7.6956e-12,-3304.5,2.698
3.2597e-11,-3306.5,2.6983
6.4214e-11,-3308.4,2.6986
1.031e-11,-3310.3,2.6989
2.5413e-13,-3309.1,2.6993
4.474e-11,-3311,2.6996
8.9728e-11,-3312.9,2.6999
1.1072e-11,-3314.9,2.7002
3.521e-11,-3316.8,2.7005
1.7756e-10,-3318.7,2.7008
9.0862e-11,-3320.6,2.7011
3.1917e-11,-3319.4,2.7015
1.2855e-10,-3318.2,2.7018
1.7659e-10,-3320.1,2.7021
3.0084e-11,-3318.9,2.7024
3.8292e-12,-3320.8,2.7027
1.5482e-10,-3319.6,2.703
3.399e-11,-3321.6,2.7033
7.1073e-11,-3320.3,2.7037
4.9762e-11,-3319.1,2.704
5.6334e-11,-3321,2.7043
3.8748e-11,-3319.8,2.7046
1.0584e-11,-3321.8,2.7049
1.3518e-11,-3320.5,2.7052
1.0576e-12,-3322.5,2.7055
2.0264e-11,-3324.4,2.7059
2.2784e-11,-3323.2,2.7062
1.6101e-11,-3325.1,2.7065
6.8463e-11,-3323.9,2.7068
2.2782e-11,-3322.7,2.7071
7.1443e-11,-3324.6,2.7074
5.4923e-11,-3323.4,2.7077
9.4738e-11,-3322.2,2.7081
9.6305e-11,-3324.1,2.7084
2.6397e-11,-3322.9,2.7087
5.1798e-08,-3321.6,2.709
1.2392e-07,-3320.4,2.7093
1.8164e-08,-3319.2,2.7096
6.0791e-08,-3321.1,2.7099
5.3529e-08,-3319.9,2.7103
8.5466e-09,-3318.7,2.7106
7.4626e-09,-3317.5,2.7109
5.0229e-08,-3316.3,2.7112
5.7769e-08,-3315.1,2.7115
1.6934e-08,-3317,2.7118
1.1359e-07,-3315.8,2.7121
1.2371e-07,-3314.5,2.7125
2.1741e-08,-3313.3,2.7128
8.6154e-08,-3315.3,2.7131
9.1362e-08,-3314,2.7134
1.8859e-08,-3312.8,2.7137
1.3353e-08,-3311.6,2.714
1.2411e-07,-3310.4,2.7143
1.7017e-07,-3309.2,2.7147
6.5543e-08,-3311.1,2.715
5.1677e-07,-3309.9,2.7153
6.8465e-07,-3308.7,2.7156
1.4576e-07,-3307.4,2.7159
9.3898e-07,-3309.4,2.7162
1.5854e-06,-3308.2,2.7165
8.6601e-07,-3306.9,2.7168
1.1151e-06,-3308.9,2.7172
2.7754e-06,-3307.6,2.7175
2.2472e-06,-3306.4,2.7178
7.0258e-07,-3308.3,2.7181
3.9378e-06,-3307.1,2.7184
4.2506e-06,-3305.9,2.7187
6.2426e-07,-3304.7,2.719
4.4761e-06,-3306.6,2.7194
2.4188e-06,-3305.4,2.7197
3.0066e-09,-3304.2,2.72
3.0874e-09,-3303,2.7203
4.6657e-09,-3304.9,2.7206
4.3766e-09,-3303.7,2.7209
2.176e-09,-3302.5,2.7212
1.5787e-09,-3304.4,2.7216
7.6834e-09,-3303.2,2.7219
9.0006e-10,-3305.1,2.7222
3.592e-09,-3303.9,2.7225
7.6325e-09,-3302.7,2.7228
5.416e-09,-3304.6,2.7231
5.823e-09,-3303.4,2.7234
2.7776e-09,-3302.2,2.7238
9.2575e-09,-3304.1,2.7241
4.8439e-09,-3302.9,2.7244
5.4958e-09,-3304.8,2.7247
8.3668e-09,-3303.6,2.725
1.5982e-10,-3302.4,2.7253
1.2675e-08,-3304.3,2.7256
3.5079e-10,-3303.1,2.726
4.4757e-09,-3305,2.7263
1.3803e-08,-3303.8,2.7266
1.1789e-08,-3305.7,2.7269
3.4963e-09,-3304.5,2.7272
8.5254e-09,-3303.3,2.7275
2.0853e-08,-3305.2,2.7278
4.9455e-09,-3307.1,2.7282
1.9664e-09,-3309,2.7285
2.1135e-08,-3311,2.7288
1.6346e-08,-3312.9,2.7291
1.3741e-10,-3314.8,2.7294
1.2852e-08,-3316.7,2.7297
2.28e-08,-3318.7,2.73
4.6056e-09,-3320.6,2.7304
1.6746e-09,-3322.5,2.7307
1.8755e-08,-3324.4,2.731
1.0709e-08,-3326.4,2.7313
5.7597e-09,-3325.1,2.7316
5.8476e-09,-3323.9,2.7319
1.1687e-08,-3325.9,2.7322
7.3871e-09,-3324.6,2.7326
8.8227e-09,-3326.6,2.7329
5.0339e-09,-3325.3,2.7332
5.9138e-09,-3324.1,2.7335
1.7864e-08,-3326.1,2.7338
4.2632e-09,-3328,2.7341
3.3387e-09,-3329.9,2.7344
1.7177e-08,-3331.8,2.7348
5.5329e-09,-3333.8,2.7351
4.6928e-09,-3332.5,2.7354
4.8356e-09,-3331.3,2.7357
1.2271e-08,-3330.1,2.736
1.4191e-08,-3328.9,2.7363
1.026e-07,-3330.8,2.7366
3.1241e-07,-3329.6,2.737
1.8881e-06,-3331.5,2.7373
3.6553e-06,-3333.4,2.7376
3.0047e-06,-3335.4,2.7379
1.5446e-06,-3334.2,2.7382
7.4789e-06,-3336.1,2.7385
1.0199e-05,-3338,2.7388
7.035e-06,-3339.9,2.7392
2.3518e-18,-3340.2,2.7395
6.6259e-06,-3340.6,2.7398
9.3848e-06,-3342.6,2.7401
7.1884e-06,-3344.5,2.7404
1.6943e-06,-3346.4,2.7407
4.1837e-06,-3345.2,2.741
7.3516e-06,-3347.1,2.7414
6.4863e-06,-3349,2.7417
2.335e-06,-3351,2.742
2.5517e-06,-3349.7,2.7423
5.629e-06,-3351.7,2.7426
5.3932e-06,-3353.6,2.7429
2.259e-06,-3355.5,2.7432
1.7483e-06,-3354.3,2.7436
4.3526e-06,-3356.2,2.7439
4.2586e-06,-3358.2,2.7442
1.7892e-06,-3360.1,2.7445
1.4142e-06,-3358.9,2.7448
3.4507e-06,-3360.8,2.7451
3.2525e-06,-3362.7,2.7454
1.2003e-06,-3364.6,2.7458
1.2924e-06,-3363.4,2.7461
2.7057e-06,-3365.3,2.7464
2.3538e-06,-3367.3,2.7467
6.505e-07,-3369.2,2.747
1.2265e-06,-3368,2.7473
2.1181e-06,-3369.9,2.7476
1.6134e-06,-3371.8,2.748
2.0941e-07,-3373.8,2.7483
1.1202e-06,-3372.5,2.7486
1.5805e-06,-3374.5,2.7489
1.0103e-06,-3376.4,2.7492
9.7428e-08,-3375.2,2.7495
9.7687e-07,-3377.1,2.7498
1.1137e-06,-3379,2.7502
5.396e-07,-3380.9,2.7505
2.7592e-07,-3379.7,2.7508
7.8721e-07,-3381.7,2.7511
7.2152e-07,-3383.6,2.7514
2.1263e-07,-3385.5,2.7517
3.4154e-07,-3384.3,2.752
5.7954e-07,-3386.2,2.7523
4.0682e-07,-3388.1,2.7527
8.3644e-09,-3390.1,2.753
3.1986e-07,-3388.8,2.7533
3.7897e-07,-3390.8,2.7536
1.8106e-07,-3392.7,2.7539
9.3292e-08,-3391.5,2.7542
2.4711e-07,-3393.4,2.7545
2.0382e-07,-3395.3,2.7549
3.4323e-08,-3397.3,2.7552
1.1988e-07,-3396,2.7555
1.5597e-07,-3398,2.7558
7.441e-08,-3399.9,2.7561
4.0077e-08,-3398.7,2.7564
9.567e-08,-3400.6,2.7567
6.3203e-08,-3402.5,2.7571
1.0856e-08,-3401.3,2.7574
5.5706e-08,-3403.2,2.7577
3.398e-08,-3405.2,2.758
2.1452e-08,-3403.9,2.7583
2.4882e-08,-3405.9,2.7586
2.6427e-08,-3407.8,2.7589
7.7431e-06,-3406.6,2.7593
1.6558e-05,-3405.4,2.7596
1.2845e-05,-3404.1,2.7599
9.8341e-06,-3402.9,2.7602
7.3852e-06,-3401.7,2.7605
5.2389e-06,-3400.5,2.7608
3.7536e-06,-3399.3,2.7611
2.5521e-06,-3398.1,2.7615
1.6572e-06,-3396.8,2.7618
1.0583e-06,-3395.6,2.7621
6.0991e-07,-3394.4,2.7624
3.3069e-07,-3393.2,2.7627
1.6068e-07,-3392,2.763
6.4363e-08,-3390.7,2.7633
2.0745e-08,-3389.5,2.7637
4.0615e-09,-3388.3,2.764
2.5259e-10,-3387.1,2.7643
1.1497e-13,-3388.2,2.7646
2.4879e-10,-3390.9,2.7649
4.0768e-09,-3389.7,2.7652
2.0731e-08,-3388.5,2.7655
6.4282e-08,-3387.3,2.7659
1.6048e-07,-3386.1,2.7662
3.302e-07,-3384.9,2.7665
6.089e-07,-3383.6,2.7668
1.0563e-06,-3382.4,2.7671
1.6536e-06,-3381.2,2.7674
2.546e-06,-3380,2.7677
3.7437e-06,-3378.8,2.7681
5.2238e-06,-3377.6,2.7684
7.3623e-06,-3376.3,2.7687
9.8012e-06,-3375.1,2.769
1.2799e-05,-3373.9,2.7693
1.6495e-05,-3372.7,2.7696
7.7116e-06,-3371.5,2.7699
2.6314e-08,-3370.3,2.7703
2.4769e-08,-3372.2,2.7706
2.1349e-08,-3374.1,2.7709
3.3809e-08,-3372.9,2.7712
5.5413e-08,-3374.8,2.7715
1.0796e-08,-3376.7,2.7718
6.284e-08,-3375.5,2.7721
9.5099e-08,-3377.5,2.7725
3.9828e-08,-3379.4,2.7728
7.393e-08,-3378.2,2.7731
1.5493e-07,-3380.1,2.7734
1.1905e-07,-3382,2.7737
3.4077e-08,-3380.8,2.774
2.0231e-07,-3382.7,2.7743
2.4523e-07,-3384.6,2.7747
9.2557e-08,-3386.6,2.775
1.7959e-07,-3385.4,2.7753
3.7581e-07,-3387.3,2.7756
3.1711e-07,-3389.2,2.7759
8.2906e-09,-3388,2.7762
4.0313e-07,-3389.9,2.7765
5.7415e-07,-3391.8,2.7769
3.3828e-07,-3393.8,2.7772
2.1055e-07,-3392.5,2.7775
7.1429e-07,-3394.5,2.7778
7.7914e-07,-3396.4,2.7781
2.7302e-07,-3398.3,2.7784
5.3381e-07,-3397.1,2.7787
1.1015e-06,-3399,2.7791
9.6592e-07,-3401,2.7794
9.6313e-08,-3402.9,2.7797
9.9853e-07,-3401.7,2.78
1.5616e-06,-3403.6,2.7803
1.1066e-06,-3405.5,2.7806
2.0681e-07,-3404.3,2.7809
1.593e-06,-3406.2,2.7813
2.0909e-06,-3408.1,2.7816
1.2104e-06,-3410.1,2.7819
6.4183e-07,-3408.9,2.7822
2.3218e-06,-3410.8,2.7825
2.6684e-06,-3412.7,2.7828
